Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,split
Upright,0.8055555555555556,0.6111111111111112,1,1,0.940677966101695,0.7586206896551725,0.7300448430493275,0.13953488372093023,0.08527131782945736,0.08527131782945736,13001,split
Held,0.9267568747271934,0.896551724137931,0.9569620253164557,0.6046511627906976,0.9921259842519685,0.7222222222222221,0.697510166226725,0.06839622641509434,0.06132075471698113,0.10141509433962265,9908,group
Prone,0.9881990638088198,0.9818181818181818,0.994579945799458,0.9642857142857143,0.9972826086956522,0.972972972972973,0.9689027967924898,0.12971698113207547,0.12735849056603774,0.1320754716981132,9908,group
Sitting,0.9389459617472646,0.8974358974358975,0.9804560260586319,0.9459459459459459,0.9616613418530351,0.9210526315789475,0.89204786556904,0.2759433962264151,0.24764150943396226,0.2617924528301887,9908,group
Supine,0.9851116625310175,1,0.9702233250620348,0.6363636363636364,1,0.7777777777777778,0.7634588563458856,0.049528301886792456,0.049528301886792456,0.07783018867924528,9908,group
Upright,0.9432923022031934,0.8910891089108911,0.9954954954954955,0.994475138121547,0.9094650205761317,0.9399477806788512,0.8907559259757136,0.47641509433962265,0.42452830188679247,0.4268867924528302,9908,group
Held,0.7498083801737353,0.5263157894736842,0.9733009708737864,0.7317073170731707,0.9369158878504673,0.6122448979591836,0.5683491571400888,0.12153518123667377,0.06396588486140725,0.08742004264392324,9909,group
Prone,0.4911308203991131,0,0.9822616407982262,0,0.9609544468546638,NA,-0.02418948429363546,0.03837953091684435,0,0.017057569296375266,9909,group
Sitting,0.797796712715539,0.6595744680851063,0.9360189573459715,0.5344827586206896,0.9610705596107056,0.5904761904761905,0.5394926129746764,0.10021321961620469,0.06609808102345416,0.12366737739872068,9909,group
Supine,0.8438782489740082,0.8970588235294118,0.7906976744186046,0.9186746987951807,0.7445255474452555,0.9077380952380953,0.6747718324982105,0.7249466950959488,0.650319829424307,0.7078891257995735,9909,group
Upright,0.4675324675324675,0,0.935064935064935,0,0.9840546697038725,NA,-0.024803637866887083,0.014925373134328358,0,0.06396588486140725,9909,group
Held,0.9811320754716981,1,0.9622641509433962,0.6086956521739131,1,0.7567567567567568,0.7387480600103469,0.055445544554455446,0.055445544554455446,0.09108910891089109,9910,group
Prone,0.6744981088158277,0.35714285714285715,0.9918533604887984,0.5555555555555556,0.9818548387096774,0.43478260869565216,0.42224764586816965,0.027722772277227723,0.009900990099009901,0.01782178217821782,9910,group
Sitting,0.9180376876133927,0.875968992248062,0.9601063829787234,0.8828125,0.9575596816976127,0.8793774319066148,0.8382096092433934,0.25544554455445545,0.22376237623762377,0.25346534653465347,9910,group
Supine,1,1,1,1,1,1,1,0.5504950495049505,0.5504950495049505,0.5504950495049505,9910,group
Upright,0.8125198854597518,0.6428571428571429,0.9821826280623608,0.8181818181818182,0.9566160520607375,0.7200000000000001,0.6897217589748087,0.11089108910891089,0.07128712871287128,0.08712871287128712,9910,group
Held,0.8359571788413098,0.75,0.9219143576826196,0.46551724137931033,0.976,0.574468085106383,0.5258172260855282,0.08314087759815242,0.06235565819861432,0.13394919168591224,9911,group
Prone,0.9696969696969697,0.9393939393939394,1,1,0.9892183288409704,0.96875,0.9633361558001694,0.15242494226327943,0.14318706697459585,0.14318706697459585,9911,group
Sitting,0.8115023474178404,0.7230046948356808,0.9,0.875,0.7704280155642024,0.7917737789203084,0.6247311712906988,0.49191685912240185,0.3556581986143187,0.4064665127020785,9911,group
Supine,0.6914074530335694,0.5294117647058824,0.8534031413612565,0.3253012048192771,0.9314285714285714,0.40298507462686567,0.3009928162079263,0.11778290993071594,0.06235565819861432,0.19168591224018475,9911,group
Upright,0.8146970067694315,0.6567164179104478,0.9726775956284153,0.8148148148148148,0.9393139841688655,0.7272727272727273,0.6835706534977966,0.15473441108545036,0.10161662817551963,0.12471131639722864,9911,group
Held,0.9772727272727273,0.9545454545454546,1,1,0.9978991596638656,0.9767441860465117,0.9756932557343387,0.04426559356136821,0.04225352112676056,0.04225352112676056,10201,group
Prone,1,1,1,1,1,1,1,0.0482897384305835,0.0482897384305835,0.0482897384305835,10201,group
Sitting,1,1,1,1,1,1,1,0.8128772635814889,0.8128772635814889,0.8128772635814889,10201,group
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,group
Upright,0.9989517819706499,1,0.9979035639412998,0.9523809523809523,1,0.975609756097561,0.9745610892153349,0.04024144869215292,0.04024144869215292,0.04225352112676056,10201,group
Held,0.75,0.5,1,1,0.9587155963302753,0.6666666666666666,0.6480620155038762,0.07929515418502203,0.039647577092511016,0.039647577092511016,10203,group
Prone,0.9777225941121428,0.9696969696969697,0.9857482185273159,0.8421052631578947,0.9975961538461539,0.9014084507042254,0.8930902240462893,0.07268722466960352,0.07048458149779736,0.08370044052863436,10203,group
Sitting,0.9433882923585442,0.9109311740890689,0.9758454106280193,0.9782608695652174,0.9017857142857143,0.9433962264150944,0.8809186112028602,0.5440528634361234,0.4955947136563877,0.5066079295154186,10203,group
Supine,0.9736842105263157,1,0.9473684210526315,0.6206896551724138,1,0.7659574468085107,0.7405714285714288,0.07929515418502203,0.07929515418502203,0.1277533039647577,10203,group
Upright,0.9886363636363636,1,0.9772727272727273,0.9272727272727272,1,0.9622641509433962,0.9507912421417732,0.22466960352422907,0.22466960352422907,0.2422907488986784,10203,group
Held,0.9346228819913031,0.9259259259259259,0.9433198380566802,0.6410256410256411,0.9914893617021276,0.7575757575757577,0.7256227312554766,0.09854014598540146,0.09124087591240876,0.14233576642335766,10204,group
Prone,0.9941860465116279,1,0.9883720930232558,0.8421052631578947,1,0.9142857142857143,0.9084836339345362,0.058394160583941604,0.058394160583941604,0.06934306569343066,10204,group
Sitting,0.9086074561403509,0.8859649122807017,0.93125,0.9017857142857143,0.9197530864197531,0.8938053097345132,0.8192810816752774,0.41605839416058393,0.3686131386861314,0.40875912408759124,10204,group
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,group
Upright,0.9156712852365025,0.8478260869565217,0.9835164835164835,0.9629629629629629,0.927461139896373,0.9017341040462427,0.856668102652471,0.3357664233576642,0.2846715328467153,0.2956204379562044,10204,group
Held,0.9269179894179894,0.875,0.9788359788359788,0.967479674796748,0.9158415841584159,0.9189189189189189,0.8654350440663262,0.41846153846153844,0.36615384615384616,0.37846153846153846,10301,group
Prone,0.9684542586750788,1,0.9369085173501577,0.2857142857142857,1,0.4444444444444445,0.4223249200142196,0.024615384615384615,0.024615384615384615,0.08615384615384615,10301,group
Sitting,0.9972972972972973,1,0.9945945945945946,0.9929078014184397,1,0.9964412811387899,0.9937313144951296,0.4307692307692308,0.4307692307692308,0.4338461538461538,10301,group
Supine,0.9516129032258065,0.9032258064516129,1,1,0.98989898989899,0.9491525423728813,0.9440908308962668,0.09538461538461539,0.08615384615384615,0.08615384615384615,10301,group
Upright,0.75,0.5,1,1,0.984375,0.6666666666666666,0.6596858638743466,0.03076923076923077,0.015384615384615385,0.015384615384615385,10301,group
Held,0.9838709677419355,0.967741935483871,1,1,0.9972602739726028,0.9836065573770492,0.9822352147515178,0.07848101265822785,0.0759493670886076,0.0759493670886076,10401,group
Prone,1,1,1,1,1,1,1,0.10379746835443038,0.10379746835443038,0.10379746835443038,10401,group
Sitting,0.5022421524663677,0.004484304932735426,1,1,0.4365482233502538,0.008928571428571428,0.003907581161823798,0.5645569620253165,0.002531645569620253,0.002531645569620253,10401,group
Supine,0.6372549019607843,1,0.27450980392156865,0.2861736334405145,1,0.445,0.14567136260010521,0.22531645569620254,0.22531645569620254,0.7873417721518987,10401,group
Upright,0.9986979166666667,1,0.9973958333333334,0.9166666666666666,1,0.9565217391304348,0.955220496542342,0.027848101265822784,0.027848101265822784,0.030379746835443037,10401,group
Held,0.9482758620689655,0.896551724137931,1,1,0.9776119402985075,0.9454545454545454,0.9341744377399889,0.18125,0.1625,0.1625,10501,group
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,group
Sitting,0.9870689655172413,1,0.9741379310344828,0.9361702127659575,1,0.967032967032967,0.9539524174980815,0.275,0.275,0.29375,10501,group
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,group
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,group
Held,0.9950166112956811,1,0.9900332225913622,0.8125,1,0.896551724137931,0.8915995397008056,0.041401273885350316,0.041401273885350316,0.050955414012738856,10601,group
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,group
Sitting,0.5794816154309825,0.7466666666666667,0.41229656419529837,0.14698162729658792,0.9230769230769231,0.24561403508771928,0.05752602326169835,0.11942675159235669,0.08917197452229299,0.606687898089172,10601,group
Supine,0.6471861471861472,0.2943722943722944,1,1,0.33739837398373984,0.4548494983277592,0.18069473347206658,0.7356687898089171,0.21656050955414013,0.21656050955414013,10601,group
Upright,0.9887096774193549,1,0.9774193548387097,0.36363636363636365,1,0.5333333333333333,0.5244482907832119,0.012738853503184714,0.012738853503184714,0.03503184713375796,10601,group
Held,0.7933993399339934,0.6,0.98679867986798675,0.7894736842105263,0.9676375404530745,0.6818181818181819,0.6593977154724824,0.07621951219512195,0.04573170731707317,0.057926829268292686,10701,group
Prone,1,1,1,1,1,1,1,0.2652439024390244,0.2652439024390244,0.2652439024390244,10701,group
Sitting,0.9607690813750243,0.9473684210526315,0.974169741697417,0.8852459016393442,0.9887640449438202,0.9152542372881356,0.896692913385827,0.17378048780487804,0.16463414634146342,0.18597560975609756,10701,group
Supine,0.9836321268839028,0.9727891156462585,0.994475138121547,0.9930555555555556,0.9782608695652174,0.9828178694158075,0.96912185570116,0.4481707317073171,0.43597560975609756,0.43902439024390244,10701,group
Upright,0.9055907172995781,0.8333333333333334,0.9778481012658228,0.5882352941176471,0.9935691318327974,0.6896551724137931,0.6757469244288222,0.036585365853658534,0.03048780487804878,0.051829268292682924,10701,group
Held,0.9145833333333333,0.8333333333333334,0.9958333333333333,0.9375,0.987603305785124,0.8823529411764706,0.8740849194729136,0.06976744186046512,0.05813953488372093,0.06201550387596899,10702,group
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,group
Sitting,0.8520816242821985,0.7065217391304348,0.9976415094339622,0.9848484848484849,0.94,0.8227848101265823,0.7917675544794189,0.17829457364341086,0.12596899224806202,0.12790697674418605,10702,group
Supine,0.9735632183908046,1,0.9471264367816092,0.7788461538461539,1,0.8756756756756757,0.849030682338574,0.1569767441860465,0.1569767441860465,0.20155038759689922,10702,group
Upright,0.9574241255727443,0.9361702127659575,0.9786780383795309,0.8148148148148148,0.9935064935064936,0.8712871287128713,0.8573979591836738,0.09108527131782945,0.08527131782945736,0.10465116279069768,10702,group
Held,0.8505381604696673,0.75,0.9510763209393346,0.5454545454545454,0.9798387096774194,0.631578947368421,0.5977682761497547,0.07259528130671507,0.0544464609800363,0.0998185117967332,10703,group
Prone,0.9983922829581994,1,0.9967845659163987,0.995850622406639,1,0.997920997920998,0.9963107043139988,0.4355716878402904,0.4355716878402904,0.43738656987295826,10703,group
Sitting,1,1,1,1,1,1,1,0.33030852994555354,0.33030852994555354,0.33030852994555354,10703,group
Supine,1,1,1,1,1,1,1,0.09800362976406533,0.09800362976406533,0.09800362976406533,10703,group
Upright,0.6188815060908084,0.2571428571428571,0.9806201550387597,0.47368421052631576,0.9511278195488722,0.3333333333333333,0.30213903743315546,0.06352087114337568,0.016333938294010888,0.034482758620689655,10703,group
Held,0.9782148591446505,0.967741935483871,0.9886877828054299,0.8571428571428571,0.997716894977169,0.909090909090909,0.902299641971909,0.06553911205073996,0.06342494714587738,0.07399577167019028,10704,group
Prone,1,1,1,1,1,1,1,0.4143763213530655,0.4143763213530655,0.4143763213530655,10704,group
Sitting,0.9693251533742331,0.9386503067484663,1,1,0.96875,0.9683544303797469,0.9525052716136158,0.34460887949260044,0.32346723044397463,0.32346723044397463,10704,group
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,group
Upright,0.9988479262672811,1,0.9976958525345622,0.975,1,0.9873417721518987,0.9861885712617169,0.0824524312896406,0.0824524312896406,0.08456659619450317,10704,group
Held,0.9957264957264957,1,0.9914529914529915,0.9285714285714286,1,0.962962962962963,0.9586776859504134,0.1,0.1,0.1076923076923077,10802,group
Prone,0.9431818181818181,0.9,0.9863636363636363,0.9230769230769231,0.9819004524886877,0.9113924050632911,0.8955223880597019,0.15384615384615385,0.13846153846153847,0.15,10802,group
Sitting,0.6095559845559846,0.2905405405405405,0.9285714285714286,0.8431372549019608,0.49760765550239233,0.4321608040201005,0.1982316341010806,0.5692307692307692,0.16538461538461538,0.19615384615384615,10802,group
Supine,1,1,1,1,1,1,1,0.1076923076923077,0.1076923076923077,0.1076923076923077,10802,group
Upright,0.6225895316804407,0.6666666666666666,0.5785123966942148,0.10526315789473684,0.958904109589041,0.18181818181818182,0.07069102462271615,0.06923076923076923,0.046153846153846156,0.43846153846153846,10802,group
Held,0.8559322033898304,0.711864406779661,1,1,0.9512893982808023,0.8316831683168318,0.8075285941798173,0.15089514066496162,0.10741687979539642,0.10741687979539642,10901,group
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,group
Sitting,0.9972677595628415,1,0.994535519125683,0.9259259259259259,1,0.9615384615384615,0.9588030765988833,0.0639386189258312,0.0639386189258312,0.06905370843989769,10901,group
Supine,1,1,1,1,1,1,1,0.7416879795396419,0.7416879795396419,0.7416879795396419,10901,group
Upright,0.9803149606299213,1,0.9606299212598425,0.4,1,0.5714285714285715,0.5551763367463024,0.02557544757033248,0.02557544757033248,0.0639386189258312,10901,group
Held,0.9961863533292106,0.9948979591836735,0.9974747474747475,0.9948979591836735,0.9974747474747475,0.9948979591836735,0.9923727066584209,0.3310810810810811,0.3293918918918919,0.3310810810810811,11001,group
Prone,0.9965217391304348,1,0.9930434782608696,0.8095238095238095,1,0.8947368421052632,0.8912863832522259,0.028716216216216218,0.028716216216216218,0.03547297297297297,11001,group
Sitting,0.8981900452488687,1,0.7963800904977375,0.625,1,0.7692307692307693,0.6646525679758308,0.2533783783783784,0.2533783783783784,0.40540540540540543,11001,group
Supine,0.7972972972972974,0.5945945945945946,1,1,0.8043478260869565,0.7457627118644068,0.6470588235294119,0.375,0.22297297297297297,0.22297297297297297,11001,group
Upright,0.6420024420024419,0.2857142857142857,0.9982905982905983,0.6666666666666666,0.9915110356536503,0.4,0.3957128274923506,0.011824324324324325,0.0033783783783783786,0.005067567567567568,11001,group
Held,0.9551724137931035,0.9103448275862069,1,1,0.972457627118644,0.9530685920577617,0.9391449917847291,0.24006622516556292,0.2185430463576159,0.2185430463576159,11002,group
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,group
Sitting,0.492320819112628,0,0.984641638225256,0,0.9697478991596639,NA,-0.02027027027027342,0.029801324503311258,0,0.014900662251655629,11002,group
Supine,0.9579439252336448,1,0.9158878504672897,0.9558823529411765,1,0.9774436090225563,0.9336069177781033,0.6456953642384106,0.6456953642384106,0.6754966887417219,11002,group
Upright,0.4890756302521008,0,0.9781512605042016,0,0.9847715736040609,NA,-0.01792554006434964,0.014900662251655629,0,0.02152317880794702,11002,group
Held,0.53125,0.0625,1,1,0.9691991786447639,0.11764705882352941,0.11423039690222594,0.03278688524590164,0.0020491803278688526,0.0020491803278688526,11004,group
Prone,0.9988864142538976,1,0.9977728285077951,0.975,1,0.9873417721518987,0.9862271393090993,0.07991803278688525,0.07991803278688525,0.08196721311475409,11004,group
Sitting,0.7883211678832116,1,0.5766423357664233,0.8581907090464548,1,0.9236842105263158,0.6620902079702013,0.7192622950819673,0.7192622950819673,0.8381147540983607,11004,group
Supine,NA,NA,0.9774590163934426,0,1,NA,0,0,0,0.022540983606557378,11004,group
Upright,0.6646341463414634,0.32926829268292684,1,1,0.8806941431670282,0.4954128440366972,0.44959396275941266,0.1680327868852459,0.055327868852459015,0.055327868852459015,11004,group
Held,0.9632776497695852,0.9354838709677419,0.9910714285714286,0.9354838709677419,0.9910714285714286,0.9354838709677419,0.9265552995391708,0.12156862745098039,0.11372549019607843,0.12156862745098039,11102,group
Prone,0.9266774891774892,0.875,0.9783549783549783,0.8076923076923077,0.9868995633187773,0.8400000000000001,0.8226395409494002,0.09411764705882353,0.08235294117647059,0.10196078431372549,11102,group
Sitting,0.9730187176423736,0.989247311827957,0.9567901234567902,0.9292929292929293,0.9935897435897436,0.9583333333333333,0.9332154782950303,0.36470588235294116,0.3607843137254902,0.38823529411764707,11102,group
Supine,1,1,1,1,1,1,1,0.09803921568627451,0.09803921568627451,0.09803921568627451,11102,group
Upright,0.9242563090370788,0.8658536585365854,0.9826589595375722,0.9594594594594594,0.9392265193370166,0.9102564102564101,0.8708580523802633,0.3215686274509804,0.2784313725490196,0.2901960784313726,11102,group
Held,0.9831929669030732,0.96875,0.9976359338061466,0.96875,0.9976359338061466,0.96875,0.9663859338061467,0.07032967032967033,0.06813186813186813,0.07032967032967033,11103,group
Prone,0.9807692307692308,1,0.9615384615384616,0.9225806451612903,1,0.9597315436241611,0.9401709401709402,0.3142857142857143,0.3142857142857143,0.34065934065934067,11103,group
Sitting,0.9888768485466599,0.9811320754716981,0.9966216216216216,0.9936305732484076,0.9899328859060402,0.9873417721518988,0.9806081786604727,0.34945054945054943,0.34285714285714286,0.34505494505494505,11103,group
Supine,0.8909679978841576,0.7894736842105263,0.992462311557789,0.9375,0.9705159705159705,0.8571428571428572,0.8386639245443585,0.12527472527472527,0.0989010989010989,0.1054945054945055,11103,group
Upright,0.9921875,0.984375,1,1,0.9974489795918368,0.9921259842519685,0.9908489370688441,0.14065934065934066,0.13846153846153847,0.13846153846153847,11103,group
Held,0.8795475746268657,0.953125,0.8059701492537313,0.61,0.9818181818181818,0.7439024390243903,0.6369863013698631,0.24150943396226415,0.23018867924528302,0.37735849056603776,11104,group
Prone,0.9285714285714286,0.8571428571428571,1,1,0.9961389961389961,0.923076923076923,0.9211544183278785,0.026415094339622643,0.022641509433962263,0.022641509433962263,11104,group
Sitting,0.7347002974147792,0.5403225806451613,0.9290780141843972,0.8701298701298701,0.6968085106382979,0.6666666666666666,0.4803769498668385,0.4679245283018868,0.2528301886792453,0.29056603773584905,11104,group
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,group
Upright,0.784438775510204,0.6938775510204082,0.875,0.5573770491803278,0.9264705882352942,0.6181818181818182,0.5196789228379076,0.18490566037735848,0.12830188679245283,0.23018867924528302,11104,group
Held,0.875505809852619,0.7808219178082192,0.9701897018970189,0.8382352941176471,0.9572192513368984,0.8085106382978724,0.772225827384815,0.16515837104072398,0.12895927601809956,0.15384615384615385,11202,group
Prone,0.9561809857258281,0.9148936170212766,0.9974683544303797,0.9772727272727273,0.9899497487437185,0.945054945054945,0.9387574128470877,0.10633484162895927,0.09728506787330317,0.09954751131221719,11202,group
Sitting,0.8507256249870977,0.7512437810945274,0.950207468879668,0.9263803680981595,0.8207885304659498,0.8296703296703297,0.7126318659424089,0.45475113122171945,0.3416289592760181,0.36877828054298645,11202,group
Supine,0.935251798561151,1,0.8705035971223022,0.31645569620253167,1,0.48076923076923084,0.4319577324003998,0.05656108597285068,0.05656108597285068,0.17873303167420815,11202,group
Upright,0.9117593930635839,0.84375,0.9797687861271677,0.9204545454545454,0.9576271186440678,0.8804347826086957,0.8490812018872611,0.2171945701357466,0.1832579185520362,0.19909502262443438,11202,group
Held,0.9078947368421053,0.8157894736842105,1,1,0.954248366013072,0.898550724637681,0.8754352030947774,0.20652173913043478,0.16847826086956522,0.16847826086956522,11501,group
Prone,0.8548387096774194,0.7096774193548387,1,1,0.9444444444444444,0.8301886792452831,0.8025751072961372,0.16847826086956522,0.11956521739130435,0.11956521739130435,11501,group
Sitting,0.9571428571428571,1,0.9142857142857143,0.8977272727272727,1,0.9461077844311377,0.9015691868758916,0.42934782608695654,0.42934782608695654,0.4782608695652174,11501,group
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,group
Upright,0.9803370786516854,1,0.9606741573033708,0.46153846153846156,1,0.631578947368421,0.6143712574850297,0.03260869565217391,0.03260869565217391,0.07065217391304347,11501,group
Held,0.6428571428571428,0.2857142857142857,1,1,0.8701298701298701,0.4444444444444445,0.39821693907875155,0.1728395061728395,0.04938271604938271,0.04938271604938271,11601,group
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,group
Sitting,0.9859154929577465,1,0.971830985915493,0.8333333333333334,1,0.9090909090909091,0.8949416342412452,0.12345679012345678,0.12345679012345678,0.14814814814814814,11601,group
Supine,0.8888888888888888,1,0.7777777777777778,0.8490566037735849,1,0.9183673469387755,0.7954545454545454,0.5555555555555556,0.5555555555555556,0.654320987654321,11601,group
Held,0.9008521418701059,0.8076923076923077,0.9940119760479041,0.9767441860465116,0.9431818181818182,0.8842105263157894,0.8525071940243677,0.2374429223744292,0.1917808219178082,0.1963470319634703,11901,group
Prone,1,1,1,1,1,1,1,0.0319634703196347,0.0319634703196347,0.0319634703196347,11901,group
Sitting,0.9680851063829787,0.9361702127659575,1,1,0.896551724137931,0.967032967032967,0.9126445951336257,0.6438356164383562,0.6027397260273972,0.6027397260273972,11901,group
Supine,NA,NA,0.958904109589041,0,1,NA,0,0,0,0.0410958904109589,11901,group
Upright,0.9486842105263158,0.9473684210526315,0.95,0.6428571428571429,0.9947643979057592,0.7659574468085106,0.7389749702026218,0.0867579908675799,0.0821917808219178,0.1278538812785388,11901,group
Held,0.8897435897435897,0.8461538461538461,0.9333333333333333,0.5892857142857143,0.9817073170731707,0.6947368421052632,0.6532137518684604,0.1015625,0.0859375,0.14583333333333334,12001,group
Prone,0.7885365466941494,0.6638655462184874,0.9132075471698113,0.7745098039215687,0.8581560283687943,0.7149321266968326,0.6007130124777184,0.3098958333333333,0.20572916666666666,0.265625,12001,group
Sitting,0.8536542700206416,0.8415841584158416,0.8657243816254417,0.6910569105691057,0.9386973180076629,0.7589285714285714,0.661010299166258,0.2630208333333333,0.22135416666666666,0.3203125,12001,group
Supine,0.9810381065521339,0.967741935483871,0.9943342776203966,0.9375,0.9971590909090909,0.9523809523809523,0.9481268011527377,0.08072916666666667,0.078125,0.08333333333333333,12001,group
Upright,0.8283565663976522,0.6808510638297872,0.9758620689655172,0.9014084507042254,0.9041533546325878,0.7757575757575758,0.7159081820363111,0.24479166666666666,0.16666666666666666,0.18489583333333334,12001,group
Held,0.8321226795803067,0.6666666666666666,0.9975786924939467,0.8,0.9951690821256038,0.7272727272727272,0.7236755330841939,0.014319809069212411,0.00954653937947494,0.011933174224343675,12002,group
Prone,0.9662162162162162,0.9324324324324325,1,1,0.9857142857142858,0.965034965034965,0.9578513228045468,0.1766109785202864,0.16467780429594273,0.16467780429594273,12002,group
Sitting,0.8448254301720688,0.7006802721088435,0.9889705882352942,0.9716981132075472,0.8594249201277955,0.8142292490118578,0.7368758601338803,0.35083532219570407,0.2458233890214797,0.2529832935560859,12002,group
Supine,0.9394736842105262,1,0.8789473684210526,0.4588235294117647,1,0.6290322580645161,0.5747694479989413,0.09307875894988067,0.09307875894988067,0.20286396181384247,12002,group
Upright,0.9929726276475502,0.9934640522875817,0.9924812030075187,0.987012987012987,0.9962264150943396,0.990228013029316,0.9845783901164288,0.36515513126491644,0.3627684964200477,0.36754176610978523,12002,group
Held,0.7291792700141158,0.47368421052631576,0.9846743295019157,0.5294117647058824,0.9809160305343512,0.5,0.4828465215082321,0.03512014787430684,0.0166358595194085,0.031423290203327174,12101,group
Prone,0.9942965779467681,1,0.9885931558935361,0.7142857142857143,1,0.8333333333333333,0.8277618592804834,0.027726432532347505,0.027726432532347505,0.038817005545286505,12101,group
Sitting,0.9565217391304348,1,0.9130434782608695,0.8866396761133604,1,0.9399141630901288,0.8947470817120623,0.4048059149722736,0.4048059149722736,0.4565619223659889,12101,group
Supine,0.9292035398230089,0.8584070796460177,1,1,0.963963963963964,0.9238095238095239,0.9055928802024258,0.2088724584103512,0.17929759704251386,0.17929759704251386,12101,group
Upright,0.9373926619828259,0.8857142857142857,0.9890710382513661,0.9748427672955975,0.9476439790575916,0.9281437125748503,0.8961645500783727,0.3234750462107209,0.28650646950092423,0.29390018484288355,12101,group
Held,0.7717391304347826,0.5434782608695652,1,1,0.928082191780822,0.704225352112676,0.6705597070322162,0.14511041009463724,0.07886435331230283,0.07886435331230283,12302,group
Prone,1,1,1,1,1,1,1,0.03470031545741325,0.03470031545741325,0.03470031545741325,12302,group
Sitting,0.49058309809456596,0.09174311926605505,0.8894230769230769,0.30303030303030304,0.6514084507042254,0.14084507042253522,-0.022580645161290176,0.3438485804416404,0.031545741324921134,0.10410094637223975,12302,group
Supine,0.7109826589595376,1,0.42196531791907516,0.5901639344262295,1,0.7422680412371134,0.39875578484181773,0.45425867507886436,0.45425867507886436,0.7697160883280757,12302,group
Upright,0.7126728110599079,0.42857142857142855,0.9967741935483871,0.75,0.987220447284345,0.5454545454545454,0.5380355581463144,0.022082018927444796,0.00946372239747634,0.012618296529968454,12302,group
Held,0.9387755102040816,0.8775510204081632,1,1,0.9844559585492227,0.9347826086956522,0.926987008566404,0.11421911421911422,0.10023310023310024,0.10023310023310024,12303,group
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,group
Sitting,0.881907179115301,0.7714285714285715,0.9923857868020305,0.9,0.9799498746867168,0.8307692307692307,0.8169866201279813,0.08158508158508158,0.06293706293706294,0.06993006993006994,12303,group
Supine,0.9611650485436893,1,0.9223300970873787,0.9760479041916168,1,0.9878787878787879,0.9475004589120724,0.7599067599067599,0.7599067599067599,0.7785547785547785,12303,group
Upright,0.932749406175772,0.875,0.9904988123515439,0.6363636363636364,0.9976076555023924,0.7368421052631579,0.7310344827586195,0.018648018648018648,0.016317016317016316,0.02564102564102564,12303,group
Held,0.9464285714285714,0.8928571428571429,1,1,0.9848101265822785,0.9433962264150945,0.93577098869377,0.1258426966292135,0.11235955056179775,0.11235955056179775,12501,group
Prone,0.9589041095890412,0.9178082191780822,1,1,0.9841269841269841,0.9571428571428571,0.9491602879012909,0.16404494382022472,0.15056179775280898,0.15056179775280898,12501,group
Sitting,0.9720812182741116,1,0.9441624365482234,0.9575289575289575,1,0.9783037475345168,0.9496145176066123,0.5573033707865168,0.5573033707865168,0.5820224719101124,12501,group
Supine,0.8333333333333333,0.6666666666666666,1,1,0.9908466819221968,0.8,0.7955902618282025,0.02696629213483146,0.017977528089887642,0.017977528089887642,12501,group
Upright,0.9833593463092177,0.9821428571428571,0.9845758354755784,0.9016393442622951,0.9973958333333334,0.9401709401709402,0.9311343488161298,0.1258426966292135,0.12359550561797752,0.13707865168539327,12501,group
Held,0.8406571654790183,0.8333333333333334,0.8479809976247031,0.3191489361702128,0.9834710743801653,0.4615384615384616,0.3923103225561339,0.0787746170678337,0.06564551422319474,0.20568927789934355,12502,group
Prone,0.9966139954853273,1,0.9932279909706546,0.8235294117647058,1,0.9032258064516129,0.8998612227010442,0.030634573304157548,0.030634573304157548,0.037199124726477024,12502,group
Sitting,0.8131732930326281,0.6421568627450981,0.9841897233201581,0.9703703703703703,0.7732919254658385,0.7728613569321534,0.647556663962421,0.44638949671772427,0.28665207877461707,0.29540481400437635,12502,group
