Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Supine,0.9875930521091811,1,0.9751861042183623,0.6774193548387096,1,0.8076923076923077,0.7956232526752147,0.049528301886792456,0.049528301886792456,0.07311320754716981,9908,group
Upright,0.9657925251984658,0.9405940594059405,0.990990990990991,0.9895833333333334,0.9482758620689655,0.964467005076142,0.9336670838548187,0.47641509433962265,0.4481132075471698,0.4528301886792453,9908,group
Held,0.6971768012263668,0.42105263157894735,0.9733009708737864,0.6857142857142857,0.923963133640553,0.5217391304347826,0.47300679299249176,0.12153518123667377,0.0511727078891258,0.07462686567164178,9909,group
Prone,0.4878048780487805,0,0.975609756097561,0,0.9606986899563319,NA,-0.029988640666412415,0.03837953091684435,0,0.023454157782515993,9909,group
Sitting,0.8119895129575476,0.6808510638297872,0.943127962085308,0.5714285714285714,0.9636803874092009,0.6213592233009708,0.575052854122622,0.10021321961620469,0.06823027718550106,0.11940298507462686,9909,group
Supine,0.8531007751937985,0.9,0.8062015503875969,0.9244712990936556,0.7536231884057971,0.9120715350223547,0.6912373492228211,0.7249466950959488,0.652452025586354,0.7057569296375267,9909,group
Upright,0.461038961038961,0,0.922077922077922,0,0.9838337182448037,NA,-0.025631897472410303,0.014925373134328358,0,0.0767590618336887,9909,group
Held,0.9265124288709194,0.8928571428571429,0.960167714884696,0.5681818181818182,0.9934924078091106,0.6944444444444445,0.6722327118244046,0.055445544554455446,0.04950495049504951,0.08712871287128712,9910,group
Prone,0.6398021530404423,0.2857142857142857,0.9938900203665988,0.5714285714285714,0.9799196787148594,0.38095238095238093,0.36929580171005955,0.027722772277227723,0.007920792079207921,0.013861386138613862,9910,group
Sitting,0.9115021441530595,0.8682170542635659,0.9547872340425532,0.8682170542635659,0.9547872340425532,0.8682170542635659,0.8230042883061189,0.25544554455445545,0.22178217821782178,0.25544554455445545,9910,group
Supine,0.9977973568281938,1,0.9955947136563876,0.996415770609319,1,0.9982046678635548,0.9959971782087967,0.5504950495049505,0.5504950495049505,0.5524752475247525,9910,group
Upright,0.8303770283168947,0.6785714285714286,0.9821826280623608,0.8260869565217391,0.9607843137254902,0.7450980392156864,0.7167694896242286,0.11089108910891089,0.07524752475247524,0.09108910891089109,9910,group
Held,0.8826616288832914,0.8333333333333334,0.9319899244332494,0.5263157894736842,0.9840425531914894,0.6451612903225806,0.6048942347573621,0.08314087759815242,0.06928406466512702,0.13163972286374134,9911,group
Prone,0.9607588143010486,0.9242424242424242,0.997275204359673,0.9838709677419355,0.9865229110512129,0.9531249999999999,0.9450042337002539,0.15242494226327943,0.14087759815242495,0.14318706697459585,9911,group
Sitting,0.8024114383269313,0.7230046948356808,0.8818181818181818,0.8555555555555555,0.766798418972332,0.7837150127226463,0.6063173207543133,0.49191685912240185,0.3556581986143187,0.41570438799076215,9911,group
Supine,0.6659223898983677,0.47058823529411764,0.8612565445026178,0.3116883116883117,0.9241573033707865,0.37499999999999994,0.27180996426319076,0.11778290993071594,0.05542725173210162,0.17782909930715934,9911,group
Upright,0.8194274528994372,0.6716417910447762,0.9672131147540983,0.7894736842105263,0.9414893617021277,0.7258064516129032,0.680331784426977,0.15473441108545036,0.10392609699769054,0.13163972286374134,9911,group
Held,0.9772727272727273,0.9545454545454546,1,1,0.9978991596638656,0.9767441860465117,0.9756932557343387,0.04426559356136821,0.04225352112676056,0.04225352112676056,10201,group
Prone,1,1,1,1,1,1,1,0.0482897384305835,0.0482897384305835,0.0482897384305835,10201,group
Sitting,1,1,1,1,1,1,1,0.8128772635814889,0.8128772635814889,0.8128772635814889,10201,group
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,group
Upright,0.9989517819706499,1,0.9979035639412998,0.9523809523809523,1,0.975609756097561,0.9745610892153349,0.04024144869215292,0.04024144869215292,0.04225352112676056,10201,group
Held,0.7361111111111112,0.4722222222222222,1,1,0.9565217391304348,0.6415094339622641,0.6222961730449252,0.07929515418502203,0.037444933920704845,0.037444933920704845,10203,group
Prone,0.9765349456560858,0.9696969696969697,0.9833729216152018,0.8205128205128205,0.9975903614457832,0.8888888888888888,0.8793916450820214,0.07268722466960352,0.07048458149779736,0.08590308370044053,10203,group
Sitting,0.9437794597977665,0.9068825910931174,0.9806763285024155,0.9824561403508771,0.8982300884955752,0.9431578947368421,0.8810110854413792,0.5440528634361234,0.4933920704845815,0.5022026431718062,10203,group
Supine,0.972488038277512,1,0.9449760765550239,0.6101694915254238,1,0.7578947368421053,0.7314438557687358,0.07929515418502203,0.07929515418502203,0.1299559471365639,10203,group
Upright,0.9872159090909092,1,0.9744318181818182,0.918918918918919,1,0.9577464788732395,0.9448270274649598,0.22466960352422907,0.22466960352422907,0.2444933920704846,10203,group
Held,0.9406957564852302,0.9259259259259259,0.9554655870445344,0.6944444444444444,0.9915966386554622,0.7936507936507936,0.767463115289202,0.09854014598540146,0.09124087591240876,0.13138686131386862,10204,group
Prone,0.9922480620155039,1,0.9844961240310077,0.8,1,0.888888888888889,0.8811795316565484,0.058394160583941604,0.058394160583941604,0.072992700729927,10204,group
Sitting,0.9192434210526316,0.8947368421052632,0.94375,0.918918918918919,0.9263803680981595,0.9066666666666667,0.841670794122503,0.41605839416058393,0.3722627737226277,0.4051094890510949,10204,group
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,group
Upright,0.9319756330625896,0.8804347826086957,0.9835164835164835,0.9642857142857143,0.9421052631578948,0.9204545454545455,0.8829345703125001,0.3357664233576642,0.2956204379562044,0.30656934306569344,10204,group
Held,0.8733854652972299,0.7573529411764706,0.9894179894179894,0.9809523809523809,0.85,0.854771784232365,0.7714257007937304,0.41846153846153844,0.3169230769230769,0.3230769230769231,10301,group
Prone,0.943217665615142,1,0.886435331230284,0.18181818181818182,1,0.3076923076923077,0.27759940726105226,0.024615384615384615,0.024615384615384615,0.13538461538461538,10301,group
Sitting,1,1,1,1,1,1,1,0.4307692307692308,0.4307692307692308,0.4307692307692308,10301,group
Supine,0.9516129032258065,0.9032258064516129,1,1,0.98989898989899,0.9491525423728813,0.9440908308962668,0.09538461538461539,0.08615384615384615,0.08615384615384615,10301,group
Upright,0.9,0.8,1,1,0.9936908517350158,0.888888888888889,0.8857644991212648,0.03076923076923077,0.024615384615384615,0.024615384615384615,10301,group
Held,0.9482758620689655,0.896551724137931,1,1,0.9776119402985075,0.9454545454545454,0.9341744377399889,0.18125,0.1625,0.1625,10501,group
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,group
Sitting,0.9870689655172413,1,0.9741379310344828,0.9361702127659575,1,0.967032967032967,0.9539524174980815,0.275,0.275,0.29375,10501,group
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,group
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,group
Held,0.9958471760797343,1,0.9916943521594684,0.8387096774193549,1,0.9122807017543859,0.9081441610109987,0.041401273885350316,0.041401273885350316,0.04936305732484077,10601,group
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,group
Sitting,0.6175647980711272,0.7866666666666666,0.4484629294755877,0.1620879120879121,0.9393939393939394,0.26879271070615035,0.08821666998353629,0.11942675159235669,0.09394904458598727,0.5796178343949044,10601,group
Supine,0.6688311688311688,0.33766233766233766,1,1,0.3516949152542373,0.5048543689320388,0.21229709788489912,0.7356687898089171,0.2484076433121019,0.2484076433121019,10601,group
Upright,0.9903225806451612,1,0.9806451612903225,0.4,1,0.5714285714285715,0.5634847080630209,0.012738853503184714,0.012738853503184714,0.03184713375796178,10601,group
Held,0.8467986798679867,0.72,0.9735973597359736,0.6923076923076923,0.9768211920529801,0.7058823529411765,0.6810992999740733,0.07621951219512195,0.054878048780487805,0.07926829268292683,10701,group
Prone,1,1,1,1,1,1,1,0.2652439024390244,0.2652439024390244,0.2652439024390244,10701,group
Sitting,0.9487602770764549,0.9122807017543859,0.985239852398524,0.9285714285714286,0.9816176470588235,0.9203539823008849,0.9037809647979139,0.17378048780487804,0.15853658536585366,0.17073170731707318,10701,group
Supine,0.9863945578231292,0.9727891156462585,1,1,0.9783783783783784,0.9862068965517241,0.9752816609518068,0.4481707317073171,0.43597560975609756,0.43597560975609756,10701,group
Upright,0.8639240506329113,0.75,0.9778481012658228,0.5625,0.9903846153846154,0.6428571428571429,0.6272727272727274,0.036585365853658534,0.027439024390243903,0.04878048780487805,10701,group
Held,0.8986111111111111,0.8055555555555556,0.9916666666666667,0.8787878787878788,0.9855072463768116,0.8405797101449276,0.8291802094618994,0.06976744186046512,0.0562015503875969,0.06395348837209303,10702,group
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,group
Sitting,0.8563371616078752,0.717391304347826,0.9952830188679245,0.9705882352941176,0.9419642857142857,0.825,0.7937414344449522,0.17829457364341086,0.12790697674418605,0.13178294573643412,10702,group
Supine,0.9735632183908046,1,0.9471264367816092,0.7788461538461539,1,0.8756756756756757,0.849030682338574,0.1569767441860465,0.1569767441860465,0.20155038759689922,10702,group
Upright,0.9723268157691785,0.9574468085106383,0.9872068230277186,0.8823529411764706,0.9956989247311828,0.9183673469387754,0.9098178004980998,0.09108527131782945,0.0872093023255814,0.09883720930232558,10702,group
Held,0.8495596868884541,0.75,0.949119373776908,0.5357142857142857,0.9797979797979798,0.6250000000000001,0.5903007270323858,0.07259528130671507,0.0544464609800363,0.10163339382940109,10703,group
Prone,0.9967845659163987,1,0.9935691318327974,0.9917355371900827,1,0.995850622406639,0.9926249146711996,0.4355716878402904,0.4355716878402904,0.43920145190562615,10703,group
Sitting,1,1,1,1,1,1,1,0.33030852994555354,0.33030852994555354,0.33030852994555354,10703,group
Supine,1,1,1,1,1,1,1,0.09800362976406533,0.09800362976406533,0.09800362976406533,10703,group
Upright,0.5903100775193798,0.2,0.9806201550387597,0.4117647058823529,0.947565543071161,0.2692307692307692,0.23756463476804202,0.06352087114337568,0.012704174228675136,0.030852994555353903,10703,group
Held,0.962085826886586,0.9354838709677419,0.9886877828054299,0.8529411764705882,0.9954441913439636,0.8923076923076922,0.8843803471033981,0.06553911205073996,0.0613107822410148,0.07188160676532769,10704,group
Prone,1,1,1,1,1,1,1,0.4143763213530655,0.4143763213530655,0.4143763213530655,10704,group
Sitting,0.9693251533742331,0.9386503067484663,1,1,0.96875,0.9683544303797469,0.9525052716136158,0.34460887949260044,0.32346723044397463,0.32346723044397463,10704,group
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,group
Upright,0.9976958525345623,1,0.9953917050691244,0.9512195121951219,1,0.975,0.9726921078459677,0.0824524312896406,0.0824524312896406,0.08668076109936575,10704,group
Held,0.9871794871794872,1,0.9743589743589743,0.8125,1,0.896551724137931,0.8837209302325579,0.1,0.1,0.12307692307692308,10802,group
Prone,0.9306818181818182,0.875,0.9863636363636363,0.9210526315789473,0.9774774774774775,0.8974358974358975,0.8793503480278422,0.15384615384615385,0.1346153846153846,0.14615384615384616,10802,group
Sitting,0.6017133204633205,0.28378378378378377,0.9196428571428571,0.8235294117647058,0.49282296650717705,0.42211055276381904,0.18404104355419712,0.5692307692307692,0.16153846153846155,0.19615384615384615,10802,group
Supine,1,1,1,1,1,1,1,0.1076923076923077,0.1076923076923077,0.1076923076923077,10802,group
Upright,0.6586317722681359,0.7222222222222222,0.5950413223140496,0.11711711711711711,0.9664429530201343,0.20155038759689922,0.09355537503384785,0.06923076923076923,0.05,0.4269230769230769,10802,group
Held,0.8389830508474576,0.6779661016949152,1,1,0.9458689458689459,0.8080808080808081,0.7814292859454529,0.15089514066496162,0.10230179028132992,0.10230179028132992,10901,group
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,group
Sitting,0.6092896174863388,1,0.2185792349726776,0.08038585209003216,1,0.1488095238095238,0.03453456046138174,0.0639386189258312,0.0639386189258312,0.7953964194373402,10901,group
Supine,0.5155172413793103,0.03103448275862069,1,1,0.2643979057591623,0.06020066889632107,0.016277341546616017,0.7416879795396419,0.023017902813299233,0.023017902813299233,10901,group
Upright,0.9816272965879265,1,0.963254593175853,0.4166666666666667,1,0.5882352941176471,0.5728109879818948,0.02557544757033248,0.02557544757033248,0.061381074168797956,10901,group
Held,0.9961863533292106,0.9948979591836735,0.9974747474747475,0.9948979591836735,0.9974747474747475,0.9948979591836735,0.9923727066584209,0.3310810810810811,0.3293918918918919,0.3310810810810811,11001,group
Prone,0.9965217391304348,1,0.9930434782608696,0.8095238095238095,1,0.8947368421052632,0.8912863832522259,0.028716216216216218,0.028716216216216218,0.03547297297297297,11001,group
Sitting,0.9072398190045249,1,0.8144796380090498,0.646551724137931,1,0.7853403141361257,0.6899018806214228,0.2533783783783784,0.2533783783783784,0.3918918918918919,11001,group
Supine,0.8153153153153153,0.6306306306306306,1,1,0.8185840707964602,0.7734806629834254,0.6809338521400778,0.375,0.23648648648648649,0.23648648648648649,11001,group
Upright,0.6420024420024419,0.2857142857142857,0.9982905982905983,0.6666666666666666,0.9915110356536503,0.4,0.3957128274923506,0.011824324324324325,0.0033783783783783786,0.005067567567567568,11001,group
Held,0.9655172413793103,0.9310344827586207,1,1,0.9786780383795309,0.9642857142857143,0.9535277371701162,0.24006622516556292,0.22350993377483444,0.22350993377483444,11002,group
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,group
Sitting,0.492320819112628,0,0.984641638225256,0,0.9697478991596639,NA,-0.02027027027027342,0.029801324503311258,0,0.014900662251655629,11002,group
Supine,0.9579439252336448,1,0.9158878504672897,0.9558823529411765,1,0.9774436090225563,0.9336069177781033,0.6456953642384106,0.6456953642384106,0.6754966887417219,11002,group
Upright,0.49159663865546216,0,0.9831932773109243,0,0.9848484848484849,NA,-0.01593484419263256,0.014900662251655629,0,0.016556291390728478,11002,group
Held,0.4978813559322034,0,0.9957627118644068,0,0.9670781893004116,NA,-0.007339449541282412,0.03278688524590164,0,0.004098360655737705,11004,group
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,group
Sitting,0.7956204379562044,1,0.5912408759124088,0.8624078624078624,1,0.9261213720316622,0.6754008789642476,0.7192622950819673,0.7192622950819673,0.8340163934426229,11004,group
Supine,NA,NA,0.9754098360655737,0,1,NA,0,0,0,0.02459016393442623,11004,group
Upright,0.6634026192478674,0.32926829268292684,0.9975369458128078,0.9642857142857143,0.8804347826086957,0.49090909090909096,0.4432855280312907,0.1680327868852459,0.055327868852459015,0.05737704918032787,11004,group
Held,0.9632776497695852,0.9354838709677419,0.9910714285714286,0.9354838709677419,0.9910714285714286,0.9354838709677419,0.9265552995391708,0.12156862745098039,0.11372549019607843,0.12156862745098039,11102,group
Prone,0.9475108225108224,0.9166666666666666,0.9783549783549783,0.8148148148148148,0.9912280701754386,0.8627450980392156,0.8475531642326416,0.09411764705882353,0.08627450980392157,0.10588235294117647,11102,group
Sitting,0.9730187176423736,0.989247311827957,0.9567901234567902,0.9292929292929293,0.9935897435897436,0.9583333333333333,0.9332154782950303,0.36470588235294116,0.3607843137254902,0.38823529411764707,11102,group
Supine,1,1,1,1,1,1,1,0.09803921568627451,0.09803921568627451,0.09803921568627451,11102,group
Upright,0.9271464824474834,0.8658536585365854,0.9884393063583815,0.9726027397260274,0.9395604395604396,0.9161290322580644,0.8796864225311217,0.3215686274509804,0.2784313725490196,0.28627450980392155,11102,group
Held,0.9831929669030732,0.96875,0.9976359338061466,0.96875,0.9976359338061466,0.96875,0.9663859338061467,0.07032967032967033,0.06813186813186813,0.07032967032967033,11103,group
Prone,0.9983974358974359,1,0.9967948717948718,0.9930555555555556,1,0.9965156794425087,0.9949105714701179,0.3142857142857143,0.3142857142857143,0.31648351648351647,11103,group
Sitting,0.9888768485466599,0.9811320754716981,0.9966216216216216,0.9936305732484076,0.9899328859060402,0.9873417721518988,0.9806081786604727,0.34945054945054943,0.34285714285714286,0.34505494505494505,11103,group
Supine,0.9874592259543331,0.9824561403508771,0.992462311557789,0.9491525423728814,0.9974747474747475,0.9655172413793103,0.9604811742736789,0.12527472527472527,0.12307692307692308,0.12967032967032968,11103,group
Upright,0.9921875,0.984375,1,1,0.9974489795918368,0.9921259842519685,0.9908489370688441,0.14065934065934066,0.13846153846153847,0.13846153846153847,11103,group
Held,0.8596470771144278,0.953125,0.7661691542288557,0.5648148148148148,0.9808917197452229,0.7093023255813953,0.5827560146114121,0.24150943396226415,0.23018867924528302,0.4075471698113208,11104,group
Prone,0.9285714285714286,0.8571428571428571,1,1,0.9961389961389961,0.923076923076923,0.9211544183278785,0.026415094339622643,0.022641509433962263,0.022641509433962263,11104,group
Sitting,0.7109929078014184,0.5,0.9219858156028369,0.8493150684931506,0.6770833333333334,0.6294416243654822,0.43271458315005434,0.4679245283018868,0.2339622641509434,0.27547169811320754,11104,group
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,group
Upright,0.7936980347694633,0.6938775510204082,0.8935185185185185,0.5964912280701754,0.9278846153846154,0.6415094339622641,0.5525239957340916,0.18490566037735848,0.12830188679245283,0.21509433962264152,11104,group
Held,0.8904852062219253,0.7945205479452054,0.986449864498645,0.9206349206349206,0.9604221635883905,0.8529411764705882,0.8263738853753387,0.16515837104072398,0.13122171945701358,0.1425339366515837,11202,group
Prone,0.9561809857258281,0.9148936170212766,0.9974683544303797,0.9772727272727273,0.9899497487437185,0.945054945054945,0.9387574128470877,0.10633484162895927,0.09728506787330317,0.09954751131221719,11202,group
Sitting,0.8515616936066555,0.736318407960199,0.966804979253112,0.9487179487179487,0.8146853146853147,0.8291316526610645,0.7164342357123326,0.45475113122171945,0.334841628959276,0.35294117647058826,11202,group
Supine,0.9280575539568345,1,0.8561151079136691,0.29411764705882354,1,0.45454545454545453,0.4022988505747129,0.05656108597285068,0.05656108597285068,0.19230769230769232,11202,group
Upright,0.9430093930635839,0.90625,0.9797687861271677,0.925531914893617,0.9741379310344828,0.9157894736842105,0.8927379724564704,0.2171945701357466,0.19683257918552036,0.21266968325791855,11202,group
Held,0.9078947368421053,0.8157894736842105,1,1,0.954248366013072,0.898550724637681,0.8754352030947774,0.20652173913043478,0.16847826086956522,0.16847826086956522,11501,group
Prone,0.8548387096774194,0.7096774193548387,1,1,0.9444444444444444,0.8301886792452831,0.8025751072961372,0.16847826086956522,0.11956521739130435,0.11956521739130435,11501,group
Sitting,0.9523809523809523,1,0.9047619047619048,0.8876404494382022,1,0.9404761904761905,0.8908011869436201,0.42934782608695654,0.42934782608695654,0.483695652173913,11501,group
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,group
Upright,0.9831460674157304,1,0.9662921348314607,0.5,1,0.6666666666666666,0.6515151515151515,0.03260869565217391,0.03260869565217391,0.06521739130434782,11501,group
Held,0.6428571428571428,0.2857142857142857,1,1,0.8701298701298701,0.4444444444444445,0.39821693907875155,0.1728395061728395,0.04938271604938271,0.04938271604938271,11601,group
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,group
Sitting,0.9577464788732395,1,0.9154929577464789,0.625,1,0.7692307692307693,0.7278835386338185,0.12345679012345678,0.12345679012345678,0.19753086419753085,11601,group
Supine,0.9444444444444444,1,0.8888888888888888,0.9183673469387755,1,0.9574468085106383,0.898876404494382,0.5555555555555556,0.5555555555555556,0.6049382716049383,11601,group
Held,0.9296982957162598,0.8653846153846154,0.9940119760479041,0.9782608695652174,0.9595375722543352,0.9183673469387755,0.8949514330255427,0.2374429223744292,0.2054794520547945,0.2100456621004566,11901,group
Prone,1,1,1,1,1,1,1,0.0319634703196347,0.0319634703196347,0.0319634703196347,11901,group
Sitting,0.9716312056737588,0.9432624113475178,1,1,0.9069767441860465,0.9708029197080292,0.9221333333333334,0.6438356164383562,0.6073059360730594,0.6073059360730594,11901,group
Supine,NA,NA,0.9634703196347032,0,1,NA,0,0,0,0.0365296803652968,11901,group
Upright,0.9561842105263157,0.9473684210526315,0.965,0.72,0.9948453608247423,0.8181818181818181,0.7982961086806356,0.0867579908675799,0.0821917808219178,0.1141552511415525,11901,group
Held,0.8798216276477147,0.8205128205128205,0.9391304347826087,0.6037735849056604,0.9788519637462235,0.6956521739130435,0.6553183304481635,0.1015625,0.08333333333333333,0.13802083333333334,12001,group
Prone,0.7406056762327573,0.5378151260504201,0.9433962264150944,0.810126582278481,0.819672131147541,0.6464646464646464,0.53031626769177,0.3098958333333333,0.16666666666666666,0.20572916666666666,12001,group
Sitting,0.7865164608333625,0.8415841584158416,0.7314487632508834,0.5279503105590062,0.9282511210762332,0.64885496183206115,0.48112681021061593,0.2630208333333333,0.22135416666666666,0.4192708333333333,12001,group
Supine,0.9165219775198757,0.8387096774193549,0.9943342776203966,0.9285714285714286,0.9859550561797753,0.8813559322033899,0.8715105162523902,0.08072916666666667,0.06770833333333333,0.07291666666666667,12001,group
Upright,0.8139765223771094,0.6382978723404256,0.9896551724137931,0.9523809523809523,0.8940809968847352,0.7643312101910827,0.7067129056229875,0.24479166666666666,0.15625,0.1640625,12001,group
Held,0.8333333333333333,0.6666666666666666,1,1,0.9951807228915662,0.8,0.7976822790922267,0.014319809069212411,0.00954653937947494,0.00954653937947494,12002,group
Prone,0.972972972972973,0.9459459459459459,1,1,0.9885386819484241,0.9722222222222222,0.9664639026732833,0.1766109785202864,0.16706443914081145,0.16706443914081145,12002,group
Sitting,0.8584308723489396,0.7278911564625851,0.9889705882352942,0.9727272727272728,0.8705501618122977,0.8326848249027238,0.7608669683978604,0.35083532219570407,0.2553699284009546,0.26252983293556087,12002,group
Supine,0.9447368421052631,1,0.8894736842105263,0.48148148148148145,1,0.65,0.5996997406851373,0.09307875894988067,0.09307875894988067,0.19331742243436753,12002,group
Upright,0.9981203007518797,1,0.9962406015037594,0.9935064935064936,1,0.9967426710097721,0.994859463372143,0.36515513126491644,0.36515513126491644,0.36754176610978523,12002,group
Held,0.6794212542851381,0.3684210526315789,0.9904214559386973,0.5833333333333334,0.9773156899810964,0.4516129032258065,0.43628562672387544,0.03512014787430684,0.012939001848428836,0.022181146025878003,12101,group
Prone,0.9952471482889733,1,0.9904942965779467,0.75,1,0.8571428571428571,0.8524679574584126,0.027726432532347505,0.027726432532347505,0.036968576709796676,12101,group
Sitting,0.9642857142857143,1,0.9285714285714286,0.9049586776859504,1,0.9501084598698482,0.9132317562149158,0.4048059149722736,0.4048059149722736,0.44731977818853974,12101,group
Supine,0.9690265486725664,0.9380530973451328,1,1,0.9839080459770115,0.9680365296803652,0.9599356770309874,0.2088724584103512,0.19593345656192238,0.19593345656192238,12101,group
Upright,0.9388836846213895,0.8914285714285715,0.9863387978142076,0.968944099378882,0.95,0.9285714285714286,0.8964807934559023,0.3234750462107209,0.28835489833641403,0.2975970425138632,12101,group
Held,0.75,0.5,1,1,0.9217687074829932,0.6666666666666666,0.630966239813737,0.14511041009463724,0.07255520504731862,0.07255520504731862,12302,group
Prone,1,1,1,1,1,1,1,0.03470031545741325,0.03470031545741325,0.03470031545741325,12302,group
Sitting,0.5021612561750177,0.11009174311926606,0.8942307692307693,0.35294117647058826,0.657243816254417,0.16783216783216784,0.005168912682296182,0.3438485804416404,0.03785488958990536,0.10725552050473186,12302,group
Supine,0.7167630057803468,1,0.43352601156069365,0.5950413223140496,1,0.7461139896373057,0.4101317738199217,0.45425867507886436,0.45425867507886436,0.7634069400630915,12302,group
Upright,0.8539170506912442,0.7142857142857143,0.9935483870967742,0.7142857142857143,0.9935483870967742,0.7142857142857143,0.7078341013824885,0.022082018927444796,0.015772870662460567,0.022082018927444796,12302,group
Held,0.9489795918367347,0.8979591836734694,1,1,0.987012987012987,0.9462365591397849,0.9397217928902625,0.11421911421911422,0.10256410256410256,0.10256410256410256,12303,group
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,group
Sitting,0.881907179115301,0.7714285714285715,0.9923857868020305,0.9,0.9799498746867168,0.8307692307692307,0.8169866201279813,0.08158508158508158,0.06293706293706294,0.06993006993006994,12303,group
Supine,0.9611650485436893,1,0.9223300970873787,0.9760479041916168,1,0.9878787878787879,0.9475004589120724,0.7599067599067599,0.7599067599067599,0.7785547785547785,12303,group
Upright,0.933937054631829,0.875,0.9928741092636579,0.7,0.9976133651551312,0.7777777777777777,0.7730759058450137,0.018648018648018648,0.016317016317016316,0.023310023310023312,12303,group
Held,0.9732142857142857,0.9464285714285714,1,1,0.9923469387755102,0.9724770642201834,0.9686391505555688,0.1258426966292135,0.11910112359550562,0.11910112359550562,12501,group
Prone,0.9589041095890412,0.9178082191780822,1,1,0.9841269841269841,0.9571428571428571,0.9491602879012909,0.16404494382022472,0.15056179775280898,0.15056179775280898,12501,group
Sitting,0.9822335025380711,1,0.9644670050761421,0.9725490196078431,1,0.9860834990059641,0.968003697806995,0.5573033707865168,0.5573033707865168,0.5730337078651685,12501,group
Supine,1,1,1,1,1,1,1,0.02696629213483146,0.02696629213483146,0.02696629213483146,12501,group
Upright,0.9872153874403231,0.9821428571428571,0.9922879177377892,0.9482758620689655,0.9974160206718347,0.9649122807017544,0.9597594610480624,0.1258426966292135,0.12359550561797752,0.1303370786516854,12501,group
Held,0.8843362364740037,0.9444444444444444,0.8242280285035629,0.3148148148148148,0.994269340974212,0.4722222222222222,0.40150261924455466,0.0787746170678337,0.07439824945295405,0.2363238512035011,12502,group
Prone,0.9966139954853273,1,0.9932279909706546,0.8235294117647058,1,0.9032258064516129,0.8998612227010442,0.030634573304157548,0.030634573304157548,0.037199124726477024,12502,group
Sitting,0.8048709602418043,0.6176470588235294,0.9920948616600791,0.984375,0.7629179331306991,0.7590361445783133,0.6325628140703518,0.44638949671772427,0.27571115973741794,0.2800875273522976,12502,group
Supine,1,1,1,1,1,1,1,0.33698030634573306,0.33698030634573306,0.33698030634573306,12502,group
Upright,0.9530562224889956,0.9183673469387755,0.9877450980392157,0.9,0.9901719901719902,0.9090909090909091,0.8980492278710059,0.10722100656455143,0.09846827133479212,0.10940919037199125,12502,group
Held,0.9256377551020408,0.9387755102040817,0.9125,0.8679245283018868,0.9605263157894737,0.9019607843137256,0.8380210949271725,0.3798449612403101,0.35658914728682173,0.4108527131782946,13001,group
Prone,1,1,1,1,1,1,1,0.29457364341085274,0.29457364341085274,0.29457364341085274,13001,group
Sitting,1,1,1,1,1,1,1,0.15503875968992248,0.15503875968992248,0.15503875968992248,13001,group
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,group
Upright,0.7920420420420421,0.6111111111111112,0.972972972972973,0.7857142857142857,0.9391304347826087,0.6875000000000001,0.644039735099338,0.13953488372093023,0.08527131782945736,0.10852713178294573,13001,group
