Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Upright,0.9412630452234413,0.8960396039603961,0.9864864864864865,0.9836956521739131,0.9125,0.9378238341968913,0.8860827512090275,0.47641509433962265,0.4268867924528302,0.4339622641509434,9908,group
Held,0.6983903934593766,0.42105263157894735,0.9757281553398058,0.7058823529411765,0.9241379310344827,0.5274725274725274,0.48027214390639905,0.12153518123667377,0.0511727078891258,0.07249466950959488,9909,group
Prone,0.49002217294900224,0,0.9800443458980045,0,0.9608695652173913,NA,-0.026258205689278523,0.03837953091684435,0,0.019189765458422176,9909,group
Sitting,0.7907129172128669,0.6382978723404256,0.943127962085308,0.5555555555555556,0.9590361445783132,0.594059405940594,0.545338472087579,0.10021321961620469,0.06396588486140725,0.11513859275053305,9909,group
Supine,0.8429434564523484,0.9029411764705882,0.7829457364341085,0.9164179104477612,0.753731343283582,0.9096296296296297,0.6777358490566037,0.7249466950959488,0.6545842217484008,0.7142857142857143,9909,group
Upright,0.45995670995670995,0,0.9199134199134199,0,0.9837962962962963,NA,-0.025748086290883793,0.014925373134328358,0,0.07889125799573561,9909,group
Held,0.9769392033542976,1,0.9538784067085954,0.56,1,0.717948717948718,0.696365127083903,0.055445544554455446,0.055445544554455446,0.09900990099009901,9910,group
Prone,0.6744981088158277,0.35714285714285715,0.9918533604887984,0.5555555555555556,0.9818548387096774,0.43478260869565216,0.42224764586816965,0.027722772277227723,0.009900990099009901,0.01782178217821782,9910,group
Sitting,0.9051933861124856,0.8449612403100775,0.9654255319148937,0.8934426229508197,0.9477806788511749,0.8685258964143425,0.8250926227185422,0.25544554455445545,0.21584158415841584,0.24158415841584158,9910,group
Supine,0.9977973568281938,1,0.9955947136563876,0.996415770609319,1,0.9982046678635548,0.9959971782087967,0.5504950495049505,0.5504950495049505,0.5524752475247525,9910,group
Upright,0.8013641425389755,0.625,0.977728285077951,0.7777777777777778,0.9543478260869566,0.6930693069306931,0.6594147721092132,0.11089108910891089,0.06930693069306931,0.0891089108910891,9910,group
Held,0.915477190036384,0.8888888888888888,0.9420654911838791,0.5818181818181818,0.9894179894179894,0.7032967032967034,0.6701464322997486,0.08314087759815242,0.07390300230946882,0.12702078521939955,9911,group
Prone,0.9580340186607217,0.9242424242424242,0.9918256130790191,0.953125,0.986449864498645,0.9384615384615383,0.9275950002090215,0.15242494226327943,0.14087759815242495,0.14780600461893764,9911,group
Sitting,0.7998399487836108,0.704225352112676,0.8954545454545455,0.8670520231213873,0.7576923076923077,0.7772020725388601,0.6014768835616439,0.49191685912240185,0.3464203233256351,0.3995381062355658,9911,group
Supine,0.6665640078020737,0.49019607843137253,0.8429319371727748,0.29411764705882354,0.9252873563218391,0.36764705882352944,0.25847305746943294,0.11778290993071594,0.057736720554272515,0.19630484988452657,9911,group
Upright,0.8296223799037599,0.6865671641791045,0.9726775956284153,0.8214285714285714,0.9442970822281167,0.7479674796747967,0.7066331548464649,0.15473441108545036,0.10623556581986143,0.12933025404157045,9911,group
Held,0.9772727272727273,0.9545454545454546,1,1,0.9978991596638656,0.9767441860465117,0.9756932557343387,0.04426559356136821,0.04225352112676056,0.04225352112676056,10201,group
Prone,0.9791666666666667,0.9583333333333334,1,1,0.9978902953586498,0.9787234042553191,0.9776679397888114,0.0482897384305835,0.04627766599597585,0.04627766599597585,10201,group
Sitting,0.9946236559139785,1,0.989247311827957,0.9975308641975309,1,0.9987639060568604,0.9933585450269266,0.8128772635814889,0.8128772635814889,0.8148893360160966,10201,group
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,group
Upright,0.9989517819706499,1,0.9979035639412998,0.9523809523809523,1,0.975609756097561,0.9745610892153349,0.04024144869215292,0.04024144869215292,0.04225352112676056,10201,group
Held,0.7361111111111112,0.4722222222222222,1,1,0.9565217391304348,0.6415094339622641,0.6222961730449252,0.07929515418502203,0.037444933920704845,0.037444933920704845,10203,group
Prone,0.9765349456560858,0.9696969696969697,0.9833729216152018,0.8205128205128205,0.9975903614457832,0.8888888888888888,0.8793916450820214,0.07268722466960352,0.07048458149779736,0.08590308370044053,10203,group
Sitting,0.9437794597977665,0.9068825910931174,0.9806763285024155,0.9824561403508771,0.8982300884955752,0.9431578947368421,0.8810110854413792,0.5440528634361234,0.4933920704845815,0.5022026431718062,10203,group
Supine,0.972488038277512,1,0.9449760765550239,0.6101694915254238,1,0.7578947368421053,0.7314438557687358,0.07929515418502203,0.07929515418502203,0.1299559471365639,10203,group
Upright,0.9872159090909092,1,0.9744318181818182,0.918918918918919,1,0.9577464788732395,0.9448270274649598,0.22466960352422907,0.22466960352422907,0.2444933920704846,10203,group
Held,0.9285500074973759,0.9259259259259259,0.9311740890688259,0.5952380952380952,0.9913793103448276,0.7246376811594204,0.6871018151220102,0.09854014598540146,0.09124087591240876,0.15328467153284672,10204,group
Prone,0.9941860465116279,1,0.9883720930232558,0.8421052631578947,1,0.9142857142857143,0.9084836339345362,0.058394160583941604,0.058394160583941604,0.06934306569343066,10204,group
Sitting,0.8954495614035087,0.8596491228070176,0.93125,0.8990825688073395,0.9030303030303031,0.8789237668161435,0.7959172413793103,0.41605839416058393,0.35766423357664234,0.3978102189781022,10204,group
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,group
Upright,0.9074892498805542,0.8369565217391305,0.978021978021978,0.9506172839506173,0.9222797927461139,0.8901734104046243,0.8398055264939381,0.3357664233576642,0.28102189781021897,0.2956204379562044,10204,group
Held,0.802948957360722,0.6323529411764706,0.9735449735449735,0.945054945054945,0.7863247863247863,0.7577092511013216,0.6353752320339432,0.41846153846153844,0.26461538461538464,0.28,10301,group
Prone,0.9132492113564669,1,0.8264984227129337,0.12698412698412698,1,0.22535211267605632,0.18996691892871756,0.024615384615384615,0.024615384615384615,0.19384615384615383,10301,group
Sitting,1,1,1,1,1,1,1,0.4307692307692308,0.4307692307692308,0.4307692307692308,10301,group
Supine,0.9516129032258065,0.9032258064516129,1,1,0.98989898989899,0.9491525423728813,0.9440908308962668,0.09538461538461539,0.08615384615384615,0.08615384615384615,10301,group
Upright,0.65,0.3,1,1,0.9782608695652174,0.4615384615384615,0.4537815126050448,0.03076923076923077,0.009230769230769232,0.009230769230769232,10301,group
Held,0.9482758620689655,0.896551724137931,1,1,0.9776119402985075,0.9454545454545454,0.9341744377399889,0.18125,0.1625,0.1625,10501,group
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,group
Sitting,0.9870689655172413,1,0.9741379310344828,0.9361702127659575,1,0.967032967032967,0.9539524174980815,0.275,0.275,0.29375,10501,group
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,group
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,group
Held,0.9708024533605929,0.9615384615384616,0.9800664451827242,0.6756756756756757,0.9983079526226735,0.7936507936507937,0.783103081827843,0.041401273885350316,0.03980891719745223,0.0589171974522293,10601,group
Prone,0.999124343257443,1,0.9982486865148862,0.9827586206896551,1,0.9913043478260869,0.9904279965857825,0.09076433121019108,0.09076433121019108,0.09235668789808917,10601,group
Sitting,0.6429897528631706,0.8266666666666667,0.4593128390596745,0.17174515235457063,0.951310861423221,0.2844036697247706,0.10799515610631055,0.11942675159235669,0.09872611464968153,0.5748407643312102,10601,group
Supine,0.6731601731601732,0.3463203463203463,1,1,0.3547008547008547,0.5144694533762058,0.21880251754703925,0.7356687898089171,0.25477707006369427,0.25477707006369427,10601,group
Upright,0.8701612903225806,0.75,0.9903225806451613,0.5,0.9967532467532467,0.6,0.5937904269081503,0.012738853503184714,0.009554140127388535,0.01910828025477707,10601,group
Held,0.8100990099009902,0.64,0.9801980198019802,0.7272727272727273,0.9705882352941176,0.6808510638297872,0.6563285834031852,0.07621951219512195,0.04878048780487805,0.06707317073170732,10701,group
Prone,1,1,1,1,1,1,1,0.2652439024390244,0.2652439024390244,0.2652439024390244,10701,group
Sitting,0.9432252217259014,0.9122807017543859,0.974169741697417,0.8813559322033898,0.9814126394052045,0.8965517241379309,0.8743375263393144,0.17378048780487804,0.15853658536585366,0.1798780487804878,10701,group
Supine,0.9836321268839028,0.9727891156462585,0.994475138121547,0.9930555555555556,0.9782608695652174,0.9828178694158075,0.96912185570116,0.4481707317073171,0.43597560975609756,0.43902439024390244,10701,group
Upright,0.9071729957805907,0.8333333333333334,0.9810126582278481,0.625,0.9935897435897436,0.7142857142857143,0.701818181818182,0.036585365853658534,0.03048780487804878,0.04878048780487805,10701,group
Held,0.915625,0.8333333333333334,0.9979166666666667,0.967741935483871,0.9876288659793815,0.8955223880597015,0.8883116883116883,0.06976744186046512,0.05813953488372093,0.060077519379844964,10702,group
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,group
Sitting,0.8586956521739131,0.717391304347826,1,1,0.9422222222222222,0.8354430379746834,0.806641300588032,0.17829457364341086,0.12790697674418605,0.12790697674418605,10702,group
Supine,0.9747126436781609,1,0.9494252873563218,0.7864077669902912,1,0.8804347826086956,0.854941347849421,0.1569767441860465,0.1569767441860465,0.1996124031007752,10702,group
Upright,0.9904051172707888,1,0.9808102345415778,0.8392857142857143,1,0.9126213592233009,0.9030156210842868,0.09108527131782945,0.09108527131782945,0.10852713178294573,10702,group
Held,0.8860812133072407,0.825,0.9471624266144814,0.55,0.9857433808553971,0.66,0.6275546719681908,0.07259528130671507,0.05989110707803993,0.1088929219600726,10703,group
Prone,0.9967845659163987,1,0.9935691318327974,0.9917355371900827,1,0.995850622406639,0.9926249146711996,0.4355716878402904,0.4355716878402904,0.43920145190562615,10703,group
Sitting,1,1,1,1,1,1,1,0.33030852994555354,0.33030852994555354,0.33030852994555354,10703,group
Supine,1,1,1,1,1,1,1,0.09800362976406533,0.09800362976406533,0.09800362976406533,10703,group
Upright,0.5789313399778516,0.17142857142857143,0.9864341085271318,0.46153846153846156,0.9460966542750929,0.25000000000000006,0.22327511942986839,0.06352087114337568,0.010889292196007259,0.023593466424682397,10703,group
Held,0.929827762370457,0.8709677419354839,0.9886877828054299,0.84375,0.9909297052154195,0.8571428571428571,0.8469530828689557,0.06553911205073996,0.05708245243128964,0.06765327695560254,10704,group
Prone,1,1,1,1,1,1,1,0.4143763213530655,0.4143763213530655,0.4143763213530655,10704,group
Sitting,0.9693251533742331,0.9386503067484663,1,1,0.96875,0.9683544303797469,0.9525052716136158,0.34460887949260044,0.32346723044397463,0.32346723044397463,10704,group
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,group
Upright,0.9953917050691244,1,0.9907834101382489,0.9069767441860465,1,0.951219512195122,0.946601941747573,0.0824524312896406,0.0824524312896406,0.09090909090909091,10704,group
Held,0.9871794871794872,1,0.9743589743589743,0.8125,1,0.896551724137931,0.8837209302325579,0.1,0.1,0.12307692307692308,10802,group
Prone,0.9261363636363636,0.875,0.9772727272727273,0.875,0.9772727272727273,0.875,0.852272727272727,0.15384615384615385,0.1346153846153846,0.15384615384615385,10802,group
Sitting,0.6017133204633205,0.28378378378378377,0.9196428571428571,0.8235294117647058,0.49282296650717705,0.42211055276381904,0.18404104355419712,0.5692307692307692,0.16153846153846155,0.19615384615384615,10802,group
Supine,1,1,1,1,1,1,1,0.1076923076923077,0.1076923076923077,0.1076923076923077,10802,group
Upright,0.6329201101928374,0.6666666666666666,0.5991735537190083,0.11009174311926606,0.9602649006622517,0.18897637795275593,0.07959857025020622,0.06923076923076923,0.046153846153846156,0.41923076923076924,10802,group
Held,0.8135593220338984,0.6271186440677966,1,1,0.9378531073446328,0.7708333333333333,0.7406692794693999,0.15089514066496162,0.09462915601023018,0.09462915601023018,10901,group
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,group
Sitting,0.912568306010929,1,0.825136612021858,0.2808988764044944,1,0.4385964912280702,0.3763333665636527,0.0639386189258312,0.0639386189258312,0.22762148337595908,10901,group
Supine,0.9086206896551724,0.8172413793103448,1,1,0.6558441558441559,0.8994307400379506,0.6979022406227677,0.7416879795396419,0.6061381074168798,0.6061381074168798,10901,group
Upright,0.9855643044619422,1,0.9711286089238845,0.47619047619047616,1,0.6451612903225806,0.6324245790958036,0.02557544757033248,0.02557544757033248,0.05370843989769821,10901,group
Held,0.9961863533292106,0.9948979591836735,0.9974747474747475,0.9948979591836735,0.9974747474747475,0.9948979591836735,0.9923727066584209,0.3310810810810811,0.3293918918918919,0.3310810810810811,11001,group
Prone,0.9965217391304348,1,0.9930434782608696,0.8095238095238095,1,0.8947368421052632,0.8912863832522259,0.028716216216216218,0.028716216216216218,0.03547297297297297,11001,group
Sitting,0.9004524886877828,1,0.8009049773755657,0.6302521008403361,1,0.7731958762886598,0.6708950320917775,0.2533783783783784,0.2533783783783784,0.40202702702702703,11001,group
Supine,0.8018018018018018,0.6036036036036037,1,1,0.8078602620087336,0.752808988764045,0.6555772994129158,0.375,0.22635135135135134,0.22635135135135134,11001,group
Upright,0.6420024420024419,0.2857142857142857,0.9982905982905983,0.6666666666666666,0.9915110356536503,0.4,0.3957128274923506,0.011824324324324325,0.0033783783783783786,0.005067567567567568,11001,group
Held,0.9586206896551723,0.9172413793103448,1,1,0.9745222929936306,0.9568345323741008,0.9439625179755996,0.24006622516556292,0.22019867549668873,0.22019867549668873,11002,group
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,group
Sitting,0.4931740614334471,0,0.9863481228668942,0,0.9697986577181208,NA,-0.018681888946547754,0.029801324503311258,0,0.013245033112582781,11002,group
Supine,0.9579439252336448,1,0.9158878504672897,0.9558823529411765,1,0.9774436090225563,0.9336069177781033,0.6456953642384106,0.6456953642384106,0.6754966887417219,11002,group
Upright,0.5454715219421101,0.1111111111111111,0.9798319327731092,0.07692307692307693,0.9864636209813875,0.09090909090909093,0.07461314539604612,0.014900662251655629,0.0016556291390728477,0.02152317880794702,11002,group
Held,0.4936440677966102,0,0.9872881355932204,0,0.966804979253112,NA,-0.018209408194233796,0.03278688524590164,0,0.012295081967213115,11004,group
Prone,0.9988864142538976,1,0.9977728285077951,0.975,1,0.9873417721518987,0.9862271393090993,0.07991803278688525,0.07991803278688525,0.08196721311475409,11004,group
Sitting,0.7986462037556928,0.9914529914529915,0.6058394160583942,0.8656716417910447,0.9651162790697675,0.9243027888446216,0.6737508796622097,0.7192622950819673,0.7131147540983607,0.8237704918032787,11004,group
Supine,NA,NA,0.9754098360655737,0,1,NA,0,0,0,0.02459016393442623,11004,group
Upright,0.6560735311786615,0.3170731707317073,0.9950738916256158,0.9285714285714286,0.8782608695652174,0.4727272727272727,0.42340286831812274,0.1680327868852459,0.05327868852459016,0.05737704918032787,11004,group
Held,0.9471486175115207,0.9032258064516129,0.9910714285714286,0.9333333333333333,0.9866666666666667,0.9180327868852459,0.9069003285870759,0.12156862745098039,0.10980392156862745,0.11764705882352941,11102,group
Prone,0.8850108225108224,0.7916666666666666,0.9783549783549783,0.7916666666666666,0.9783549783549783,0.7916666666666666,0.7700216450216445,0.09411764705882353,0.07450980392156863,0.09411764705882353,11102,group
Sitting,0.9637594583831143,0.989247311827957,0.9382716049382716,0.9019607843137255,0.9934640522875817,0.9435897435897437,0.9087893864013266,0.36470588235294116,0.3607843137254902,0.4,11102,group
Supine,1,1,1,1,1,1,1,0.09803921568627451,0.09803921568627451,0.09803921568627451,11102,group
Upright,0.9242563090370788,0.8658536585365854,0.9826589595375722,0.9594594594594594,0.9392265193370166,0.9102564102564101,0.8708580523802633,0.3215686274509804,0.2784313725490196,0.2901960784313726,11102,group
Held,0.96875,0.9375,1,1,0.9952941176470588,0.967741935483871,0.9653860783567898,0.07032967032967033,0.06593406593406594,0.06593406593406594,11103,group
Prone,0.9951923076923077,1,0.9903846153846154,0.9794520547945206,1,0.9896193771626297,0.9847892220773578,0.3142857142857143,0.3142857142857143,0.3208791208791209,11103,group
Sitting,0.9840430052694203,0.9748427672955975,0.9932432432432432,0.9872611464968153,0.9865771812080537,0.9810126582278481,0.9709122679907091,0.34945054945054943,0.34065934065934067,0.34505494505494505,11103,group
Supine,0.9686590848981751,0.9473684210526315,0.9899497487437185,0.9310344827586207,0.9924433249370277,0.9391304347826087,0.9303261654234027,0.12527472527472527,0.11868131868131868,0.12747252747252746,11103,group
Upright,1,1,1,1,1,1,1,0.14065934065934066,0.14065934065934066,0.14065934065934066,11103,group
Held,0.8521843905472637,0.953125,0.7512437810945274,0.5495495495495496,0.9805194805194806,0.6971428571428572,0.5633724002860074,0.24150943396226415,0.23018867924528302,0.4188679245283019,11104,group
Prone,0.9285714285714286,0.8571428571428571,1,1,0.9961389961389961,0.923076923076923,0.9211544183278785,0.026415094339622643,0.022641509433962263,0.022641509433962263,11104,group
Sitting,0.7408201784488675,0.5241935483870968,0.9574468085106383,0.9154929577464789,0.6958762886597938,0.6666666666666667,0.49437872427862745,0.4679245283018868,0.24528301886792453,0.2679245283018868,11104,group
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,group
Upright,0.7834939531368103,0.673469387755102,0.8935185185185185,0.5892857142857143,0.9234449760765551,0.6285714285714286,0.5373147692169941,0.18490566037735848,0.12452830188679245,0.21132075471698114,11104,group
Held,0.8905594535397409,0.8082191780821918,0.9728997289972899,0.855072463768116,0.9624664879356568,0.8309859154929579,0.7986714746631238,0.16515837104072398,0.1334841628959276,0.15610859728506787,11202,group
Prone,0.9655534608133585,0.9361702127659575,0.9949367088607595,0.9565217391304348,0.9924242424242424,0.9462365591397849,0.9399162633897011,0.10633484162895927,0.09954751131221719,0.10407239819004525,11202,group
Sitting,0.8445118804318656,0.7263681592039801,0.9626556016597511,0.9419354838709677,0.8083623693379791,0.8202247191011237,0.7023631657582965,0.45475113122171945,0.33031674208144796,0.3506787330316742,11202,group
Supine,0.9316546762589928,1,0.8633093525179856,0.3048780487804878,1,0.4672897196261682,0.41672454507570506,0.05656108597285068,0.05656108597285068,0.18552036199095023,11202,group
Upright,0.9354828998073217,0.8854166666666666,0.9855491329479769,0.9444444444444444,0.96875,0.9139784946236558,0.8910860592619971,0.2171945701357466,0.19230769230769232,0.20361990950226244,11202,group
Held,0.881578947368421,0.7631578947368421,1,1,0.9419354838709677,0.8656716417910448,0.8364282892137496,0.20652173913043478,0.15760869565217392,0.15760869565217392,11501,group
Prone,0.8031836390470166,0.6129032258064516,0.9934640522875817,0.95,0.926829268292683,0.7450980392156863,0.7062868369351669,0.16847826086956522,0.10326086956521739,0.10869565217391304,11501,group
Sitting,0.9380952380952381,1,0.8761904761904762,0.8586956521739131,1,0.9239766081871346,0.8586956521739131,0.42934782608695654,0.42934782608695654,0.5,11501,group
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,group
Upright,0.9803370786516854,1,0.9606741573033708,0.46153846153846156,1,0.631578947368421,0.6143712574850297,0.03260869565217391,0.03260869565217391,0.07065217391304347,11501,group
Held,0.6785714285714286,0.35714285714285715,1,1,0.881578947368421,0.5263157894736842,0.47891350964974966,0.1728395061728395,0.06172839506172839,0.06172839506172839,11601,group
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,group
Sitting,0.9788732394366197,1,0.9577464788732394,0.7692307692307693,1,0.8695652173913044,0.8484092326887085,0.12345679012345678,0.12345679012345678,0.16049382716049382,11601,group
Supine,0.9166666666666667,1,0.8333333333333334,0.8823529411764706,1,0.9375,0.847457627118644,0.5555555555555556,0.5555555555555556,0.6296296296296297,11601,group
Held,0.9134615384615384,0.8269230769230769,1,1,0.9488636363636364,0.9052631578947368,0.8793240678381193,0.2374429223744292,0.1963470319634703,0.1963470319634703,11901,group
Prone,1,1,1,1,1,1,1,0.0319634703196347,0.0319634703196347,0.0319634703196347,11901,group
Sitting,0.9680851063829787,0.9361702127659575,1,1,0.896551724137931,0.967032967032967,0.9126445951336257,0.6438356164383562,0.6027397260273972,0.6027397260273972,11901,group
Supine,NA,NA,0.958904109589041,0,1,NA,0,0,0,0.0410958904109589,11901,group
Upright,0.9775,1,0.955,0.6785714285714286,1,0.8085106382978724,0.7864340665294184,0.0867579908675799,0.0867579908675799,0.1278538812785388,11901,group
Held,0.8810479375696767,0.8461538461538461,0.9159420289855073,0.532258064516129,0.9813664596273292,0.6534653465346534,0.6041003888299753,0.1015625,0.0859375,0.16145833333333334,12001,group
Prone,0.5971460282226098,0.2773109243697479,0.9169811320754717,0.6,0.7386018237082067,0.3793103448275862,0.22808323716636256,0.3098958333333333,0.0859375,0.14322916666666666,12001,group
Sitting,0.7112444459993703,0.8217821782178217,0.6007067137809188,0.42346938775510207,0.9042553191489362,0.5589225589225589,0.32437949930160087,0.2630208333333333,0.21614583333333334,0.5104166666666666,12001,group
Supine,0.7243900210180023,0.45161290322580644,0.9971671388101983,0.9333333333333333,0.9539295392953929,0.608695652173913,0.5869487271423455,0.08072916666666667,0.036458333333333336,0.0390625,12001,group
Upright,0.7696991929567132,0.5531914893617021,0.9862068965517241,0.9285714285714286,0.8719512195121951,0.6933333333333335,0.6247450713800136,0.24479166666666666,0.13541666666666666,0.14583333333333334,12001,group
Held,0.8321226795803067,0.6666666666666666,0.9975786924939467,0.8,0.9951690821256038,0.7272727272727272,0.7236755330841939,0.014319809069212411,0.00954653937947494,0.011933174224343675,12002,group
Prone,0.9662162162162162,0.9324324324324325,1,1,0.9857142857142858,0.965034965034965,0.9578513228045468,0.1766109785202864,0.16467780429594273,0.16467780429594273,12002,group
Sitting,0.8466636654661865,0.7006802721088435,0.9926470588235294,0.9809523809523809,0.8598726114649682,0.8174603174603174,0.7420434165796729,0.35083532219570407,0.2458233890214797,0.25059665871121717,12002,group
Supine,0.9394736842105262,1,0.8789473684210526,0.4588235294117647,1,0.6290322580645161,0.5747694479989413,0.09307875894988067,0.09307875894988067,0.20286396181384247,12002,group
Upright,0.99109292839943,0.9934640522875817,0.9887218045112782,0.9806451612903225,0.9962121212121212,0.987012987012987,0.9794663203548063,0.36515513126491644,0.3627684964200477,0.36992840095465396,12002,group
Held,0.6794212542851381,0.3684210526315789,0.9904214559386973,0.5833333333333334,0.9773156899810964,0.4516129032258065,0.43628562672387544,0.03512014787430684,0.012939001848428836,0.022181146025878003,12101,group
Prone,0.9961977186311788,1,0.9923954372623575,0.7894736842105263,1,0.8823529411764706,0.8785906642728907,0.027726432532347505,0.027726432532347505,0.03512014787430684,12101,group
Sitting,0.9503105590062112,1,0.9006211180124224,0.8725099601593626,1,0.9319148936170212,0.8800543192084915,0.4048059149722736,0.4048059149722736,0.46395563770794823,12101,group
Supine,0.9203539823008849,0.8407079646017699,1,1,0.9596412556053812,0.9134615384615384,0.893057172351688,0.2088724584103512,0.1756007393715342,0.1756007393715342,12101,group
Upright,0.943231850117096,0.9028571428571428,0.9836065573770492,0.9634146341463414,0.9549071618037135,0.9321533923303835,0.9012452479781583,0.3234750462107209,0.2920517560073937,0.3031423290203327,12101,group
Held,0.7826086956521738,0.5652173913043478,1,1,0.9312714776632303,0.7222222222222222,0.6897024275646048,0.14511041009463724,0.08201892744479496,0.08201892744479496,12302,group
Prone,1,1,1,1,1,1,1,0.03470031545741325,0.03470031545741325,0.03470031545741325,12302,group
Sitting,0.5021612561750177,0.11009174311926606,0.8942307692307693,0.35294117647058826,0.657243816254417,0.16783216783216784,0.005168912682296182,0.3438485804416404,0.03785488958990536,0.10725552050473186,12302,group
Supine,0.7167630057803468,1,0.43352601156069365,0.5950413223140496,1,0.7461139896373057,0.4101317738199217,0.45425867507886436,0.45425867507886436,0.7634069400630915,12302,group
Upright,0.7857142857142857,0.5714285714285714,1,1,0.9904153354632588,0.7272727272727273,0.7228213348877887,0.022082018927444796,0.012618296529968454,0.012618296529968454,12302,group
Held,0.9285714285714286,0.8571428571428571,1,1,0.9819121447028424,0.923076923076923,0.9140108238123873,0.11421911421911422,0.0979020979020979,0.0979020979020979,12303,group
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,group
Sitting,0.8234952864394489,0.6571428571428571,0.9898477157360406,0.8518518518518519,0.9701492537313433,0.7419354838709677,0.7221952404079645,0.08158508158508158,0.053613053613053616,0.06293706293706294,12303,group
Supine,0.941747572815534,1,0.883495145631068,0.9644970414201184,1,0.9819277108433735,0.9201612903225808,0.7599067599067599,0.7599067599067599,0.7878787878787878,12303,group
Upright,0.869061757719715,0.75,0.9881235154394299,0.5454545454545454,0.9952153110047847,0.631578947368421,0.6234482758620679,0.018648018648018648,0.013986013986013986,0.02564102564102564,12303,group
Held,0.9553571428571428,0.9107142857142857,1,1,0.9873096446700508,0.9532710280373832,0.9469011765267407,0.1258426966292135,0.1146067415730337,0.1146067415730337,12501,group
Prone,0.9589041095890412,0.9178082191780822,1,1,0.9841269841269841,0.9571428571428571,0.9491602879012909,0.16404494382022472,0.15056179775280898,0.15056179775280898,12501,group
Sitting,0.9771573604060914,1,0.9543147208121827,0.9649805447470817,1,0.9821782178217822,0.9588187510925114,0.5573033707865168,0.5573033707865168,0.5775280898876405,12501,group
Supine,1,1,1,1,1,1,1,0.02696629213483146,0.02696629213483146,0.02696629213483146,12501,group
Upright,0.9667875504957767,0.9464285714285714,0.987146529562982,0.9137931034482759,0.9922480620155039,0.9298245614035087,0.9195189220961253,0.1258426966292135,0.11910112359550562,0.1303370786516854,12501,group
Held,0.8616719451042492,0.8611111111111112,0.8622327790973872,0.34831460674157305,0.9864130434782609,0.496,0.4323205236902814,0.0787746170678337,0.06783369803063458,0.19474835886214442,12502,group
Prone,0.9966139954853273,1,0.9932279909706546,0.8235294117647058,1,0.9032258064516129,0.8998612227010442,0.030634573304157548,0.030634573304157548,0.037199124726477024,12502,group
Sitting,0.7297721460125552,0.6176470588235294,0.841897233201581,0.7590361445783133,0.7319587628865979,0.681081081081081,0.46798603026775326,0.44638949671772427,0.27571115973741794,0.36323851203501095,12502,group
Supine,0.8766233766233766,0.7532467532467533,1,1,0.8885630498533724,0.8592592592592593,0.8018981999041772,0.33698030634573306,0.2538293216630197,0.2538293216630197,12502,group
Upright,0.9297719087635055,0.9183673469387755,0.9411764705882353,0.6521739130434783,0.9896907216494846,0.7627118644067796,0.7286913747773723,0.10722100656455143,0.09846827133479212,0.15098468271334792,12502,group
Held,0.9091836734693878,0.9183673469387755,0.9,0.8490566037735849,0.9473684210526315,0.8823529411764707,0.8056253139126068,0.3798449612403101,0.3488372093023256,0.4108527131782946,13001,group
Prone,1,1,1,1,1,1,1,0.29457364341085274,0.29457364341085274,0.29457364341085274,13001,group
Sitting,0.9954128440366973,1,0.9908256880733946,0.9523809523809523,1,0.975609756097561,0.971004720161834,0.15503875968992248,0.15503875968992248,0.16279069767441862,13001,group
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,group
Upright,0.7642642642642643,0.5555555555555556,0.972972972972973,0.7692307692307693,0.9310344827586207,0.6451612903225806,0.5981308411214954,0.13953488372093023,0.07751937984496124,0.10077519379844961,13001,group
