Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Supine,0.9662649178778211,0.9523809523809523,0.9801488833746899,0.7142857142857143,0.9974747474747475,0.8163265306122449,0.8053061224489793,0.049528301886792456,0.04716981132075472,0.0660377358490566,9908,group
Upright,0.9657925251984658,0.9405940594059405,0.990990990990991,0.9895833333333334,0.9482758620689655,0.964467005076142,0.9336670838548187,0.47641509433962265,0.4481132075471698,0.4528301886792453,9908,group
Held,0.7059487310509283,0.43859649122807015,0.9733009708737864,0.6944444444444444,0.9260969976905312,0.5376344086021505,0.4896110140966263,0.12153518123667377,0.053304904051172705,0.0767590618336887,9909,group
Prone,0.48891352549889133,0,0.9778270509977827,0,0.9607843137254902,NA,-0.02818665831506359,0.03837953091684435,0,0.021321961620469083,9909,group
Sitting,0.8119895129575476,0.6808510638297872,0.943127962085308,0.5714285714285714,0.9636803874092009,0.6213592233009708,0.575052854122622,0.10021321961620469,0.06823027718550106,0.11940298507462686,9909,group
Supine,0.8545713634290926,0.9029411764705882,0.8062015503875969,0.9246987951807228,0.7591240875912408,0.9136904761904763,0.6957542949176807,0.7249466950959488,0.6545842217484008,0.7078891257995735,9909,group
Upright,0.4621212121212121,0,0.9242424242424242,0,0.9838709677419355,NA,-0.025510204081631706,0.014925373134328358,0,0.07462686567164178,9909,group
Held,0.9065588499550763,0.8571428571428571,0.9559748427672956,0.5333333333333333,0.991304347826087,0.6575342465753424,0.632406463822973,0.055445544554455446,0.047524752475247525,0.0891089108910891,9910,group
Prone,0.675516438754728,0.35714285714285715,0.9938900203665988,0.625,0.9818913480885312,0.45454545454545453,0.4433216975932399,0.027722772277227723,0.009900990099009901,0.015841584158415842,9910,group
Sitting,0.9024204189345209,0.8527131782945736,0.9521276595744681,0.859375,0.9496021220159151,0.8560311284046692,0.8068953400646953,0.25544554455445545,0.21782178217821782,0.25346534653465347,9910,group
Supine,0.9977973568281938,1,0.9955947136563876,0.996415770609319,1,0.9982046678635548,0.9959971782087967,0.5504950495049505,0.5504950495049505,0.5524752475247525,9910,group
Upright,0.8114062997136494,0.6428571428571429,0.9799554565701559,0.8,0.9565217391304348,0.7128712871287128,0.6813880126182962,0.11089108910891089,0.07128712871287128,0.0891089108910891,9910,group
Held,0.8738455079764904,0.8333333333333334,0.9143576826196473,0.46875,0.983739837398374,0.6,0.552362245425411,0.08314087759815242,0.06928406466512702,0.14780600461893764,9911,group
Prone,0.9621212121212122,0.9242424242424242,1,1,0.9865591397849462,0.9606299212598425,0.9538763075480946,0.15242494226327943,0.14087759815242495,0.14087759815242495,9911,group
Sitting,0.82316474605207,0.7417840375586855,0.9045454545454545,0.88268156424581,0.7834645669291339,0.806122448979592,0.6479750112321089,0.49191685912240185,0.3648960739030023,0.4133949191685912,9911,group
Supine,0.6796530130376758,0.49019607843137253,0.8691099476439791,0.3333333333333333,0.9273743016759777,0.3968253968253968,0.2984565532531763,0.11778290993071594,0.057736720554272515,0.17321016166281755,9911,group
Upright,0.8146970067694315,0.6567164179104478,0.9726775956284153,0.8148148148148148,0.9393139841688655,0.7272727272727273,0.6835706534977966,0.15473441108545036,0.10161662817551963,0.12471131639722864,9911,group
Held,1,1,1,1,1,1,1,0.04426559356136821,0.04426559356136821,0.04426559356136821,10201,group
Prone,0.9791666666666667,0.9583333333333334,1,1,0.9978902953586498,0.9787234042553191,0.9776679397888114,0.0482897384305835,0.04627766599597585,0.04627766599597585,10201,group
Sitting,0.9946236559139785,1,0.989247311827957,0.9975308641975309,1,0.9987639060568604,0.9933585450269266,0.8128772635814889,0.8128772635814889,0.8148893360160966,10201,group
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,group
Upright,1,1,1,1,1,1,1,0.04024144869215292,0.04024144869215292,0.04024144869215292,10201,group
Held,0.7638888888888888,0.5277777777777778,1,1,0.960919540229885,0.6909090909090909,0.6729938140835526,0.07929515418502203,0.04185022026431718,0.04185022026431718,10203,group
Prone,0.9765349456560858,0.9696969696969697,0.9833729216152018,0.8205128205128205,0.9975903614457832,0.8888888888888888,0.8793916450820214,0.07268722466960352,0.07048458149779736,0.08590308370044053,10203,group
Sitting,0.9539009172876449,0.9271255060728745,0.9806763285024155,0.9828326180257511,0.918552036199095,0.9541666666666666,0.9028574763173765,0.5440528634361234,0.5044052863436124,0.513215859030837,10203,group
Supine,0.9784688995215312,1,0.9569377990430622,0.6666666666666666,1,0.8,0.7789678675754622,0.07929515418502203,0.07929515418502203,0.11894273127753303,10203,group
Upright,0.9900568181818181,1,0.9801136363636364,0.9357798165137615,1,0.966824644549763,0.9567959977160879,0.22466960352422907,0.22466960352422907,0.24008810572687225,10203,group
Held,0.9245014245014245,0.9259259259259259,0.9230769230769231,0.5681818181818182,0.991304347826087,0.7042253521126761,0.6630753015575592,0.09854014598540146,0.09124087591240876,0.16058394160583941,10204,group
Prone,0.9941860465116279,1,0.9883720930232558,0.8421052631578947,1,0.9142857142857143,0.9084836339345362,0.058394160583941604,0.058394160583941604,0.06934306569343066,10204,group
Sitting,0.8985745614035088,0.8596491228070176,0.9375,0.9074074074074074,0.9036144578313253,0.8828828828828829,0.8032261628549332,0.41605839416058393,0.35766423357664234,0.39416058394160586,10204,group
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,group
Upright,0.9184185379837554,0.8478260869565217,0.989010989010989,0.975,0.9278350515463918,0.9069767441860466,0.8647247593186866,0.3357664233576642,0.2846715328467153,0.291970802919708,10204,group
Held,0.9205960161842515,0.8676470588235294,0.9735449735449735,0.959349593495935,0.9108910891089109,0.9111969111969112,0.8526193339774049,0.41846153846153844,0.3630769230769231,0.37846153846153846,10301,group
Prone,0.973186119873817,1,0.9463722397476341,0.32,1,0.48484848484848486,0.46489104116222696,0.024615384615384615,0.024615384615384615,0.07692307692307693,10301,group
Sitting,0.9785714285714286,0.9571428571428572,1,1,0.9685863874345549,0.9781021897810218,0.962157966233262,0.4307692307692308,0.4123076923076923,0.4123076923076923,10301,group
Supine,0.9736668861092824,0.967741935483871,0.9795918367346939,0.8333333333333334,0.9965397923875432,0.8955223880597015,0.8835900322366066,0.09538461538461539,0.09230769230769231,0.11076923076923077,10301,group
Upright,0.7468253968253968,0.5,0.9936507936507937,0.7142857142857143,0.9842767295597484,0.588235294117647,0.5775301764159703,0.03076923076923077,0.015384615384615385,0.021538461538461538,10301,group
Held,0.9482758620689655,0.896551724137931,1,1,0.9776119402985075,0.9454545454545454,0.9341744377399889,0.18125,0.1625,0.1625,10501,group
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,group
Sitting,0.9870689655172413,1,0.9741379310344828,0.9361702127659575,1,0.967032967032967,0.9539524174980815,0.275,0.275,0.29375,10501,group
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,group
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,group
Held,0.9933554817275747,1,0.9867109634551495,0.7647058823529411,1,0.8666666666666666,0.8601024727110717,0.041401273885350316,0.041401273885350316,0.054140127388535034,10601,group
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,group
Sitting,0.6476311030741411,0.76,0.5352622061482821,0.18152866242038215,0.9426751592356688,0.2930591259640103,0.12420382165605104,0.11942675159235669,0.09076433121019108,0.5,10601,group
Supine,0.7207792207792207,0.44155844155844154,1,1,0.3915094339622642,0.6126126126126126,0.29478742296040944,0.7356687898089171,0.3248407643312102,0.3248407643312102,10601,group
Upright,0.9278225806451612,0.875,0.9806451612903225,0.3684210526315789,0.9983579638752053,0.5185185185185185,0.5097285611337984,0.012738853503184714,0.011146496815286623,0.030254777070063694,10601,group
Held,0.7700990099009901,0.56,0.9801980198019802,0.7,0.9642857142857143,0.6222222222222222,0.5947674418604653,0.07621951219512195,0.042682926829268296,0.06097560975609756,10701,group
Prone,1,1,1,1,1,1,1,0.2652439024390244,0.2652439024390244,0.2652439024390244,10701,group
Sitting,0.945070240176086,0.9122807017543859,0.977859778597786,0.896551724137931,0.9814814814814815,0.9043478260869565,0.8840169731258842,0.17378048780487804,0.15853658536585366,0.17682926829268292,10701,group
Supine,0.9863945578231292,0.9727891156462585,1,1,0.9783783783783784,0.9862068965517241,0.9752816609518068,0.4481707317073171,0.43597560975609756,0.43597560975609756,10701,group
Upright,0.9008438818565401,0.8333333333333334,0.9683544303797469,0.5,0.9935064935064936,0.625,0.6070287539936109,0.036585365853658534,0.03048780487804878,0.06097560975609756,10701,group
Held,0.915625,0.8333333333333334,0.9979166666666667,0.967741935483871,0.9876288659793815,0.8955223880597015,0.8883116883116883,0.06976744186046512,0.05813953488372093,0.060077519379844964,10702,group
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,group
Sitting,0.8641304347826086,0.7282608695652174,1,1,0.9443207126948775,0.8427672955974843,0.814963566469677,0.17829457364341086,0.12984496124031009,0.12984496124031009,10702,group
Supine,0.9758620689655173,1,0.9517241379310345,0.7941176470588235,1,0.8852459016393442,0.8609057301293898,0.1569767441860465,0.1569767441860465,0.19767441860465115,10702,group
Upright,0.9904051172707888,1,0.9808102345415778,0.8392857142857143,1,0.9126213592233009,0.9030156210842868,0.09108527131782945,0.09108527131782945,0.10852713178294573,10702,group
Held,0.8735812133072407,0.8,0.9471624266144814,0.5423728813559322,0.983739837398374,0.6464646464646464,0.6129763792169216,0.07259528130671507,0.05807622504537205,0.10707803992740472,10703,group
Prone,0.9983922829581994,1,0.9967845659163987,0.995850622406639,1,0.997920997920998,0.9963107043139988,0.4355716878402904,0.4355716878402904,0.43738656987295826,10703,group
Sitting,1,1,1,1,1,1,1,0.33030852994555354,0.33030852994555354,0.33030852994555354,10703,group
Supine,1,1,1,1,1,1,1,0.09800362976406533,0.09800362976406533,0.09800362976406533,10703,group
Upright,0.5922480620155038,0.2,0.9844961240310077,0.4666666666666667,0.9477611940298507,0.27999999999999997,0.2514716981132072,0.06352087114337568,0.012704174228675136,0.02722323049001815,10703,group
Held,0.963217048606043,0.9354838709677419,0.9909502262443439,0.8787878787878788,0.9954545454545455,0.90625,0.899454403741232,0.06553911205073996,0.0613107822410148,0.06976744186046512,10704,group
Prone,1,1,1,1,1,1,1,0.4143763213530655,0.4143763213530655,0.4143763213530655,10704,group
Sitting,0.9693251533742331,0.9386503067484663,1,1,0.96875,0.9683544303797469,0.9525052716136158,0.34460887949260044,0.32346723044397463,0.32346723044397463,10704,group
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,group
Upright,0.9965437788018433,1,0.9930875576036866,0.9285714285714286,1,0.962962962962963,0.9594999571881156,0.0824524312896406,0.0824524312896406,0.08879492600422834,10704,group
Held,0.9636752136752137,0.9615384615384616,0.9658119658119658,0.7575757575757576,0.9955947136563876,0.8474576271186441,0.8282442748091604,0.1,0.09615384615384616,0.12692307692307692,10802,group
Prone,0.9443181818181818,0.925,0.9636363636363636,0.8222222222222222,0.986046511627907,0.8705882352941177,0.8454054054054051,0.15384615384615385,0.1423076923076923,0.17307692307692307,10802,group
Sitting,0.6117277992277992,0.27702702702702703,0.9464285714285714,0.8723404255319149,0.49765258215962443,0.4205128205128205,0.20137001196042187,0.5692307692307692,0.1576923076923077,0.18076923076923077,10802,group
Supine,1,1,1,1,1,1,1,0.1076923076923077,0.1076923076923077,0.1076923076923077,10802,group
Upright,0.6370523415977961,0.6666666666666666,0.6074380165289256,0.11214953271028037,0.9607843137254902,0.192,0.08335660430047466,0.06923076923076923,0.046153846153846156,0.4115384615384615,10802,group
Held,0.8728813559322034,0.7457627118644068,1,1,0.9567723342939481,0.8543689320388349,0.8328154841652172,0.15089514066496162,0.11253196930946291,0.11253196930946291,10901,group
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,group
Sitting,0.6024590163934427,1,0.20491803278688525,0.07911392405063292,1,0.1466275659824047,0.031906475738315836,0.0639386189258312,0.0639386189258312,0.8081841432225064,10901,group
Supine,0.506896551724138,0.013793103448275862,1,1,0.26098191214470284,0.027210884353741496,0.007173677575154895,0.7416879795396419,0.010230179028132993,0.010230179028132993,10901,group
Upright,0.9868766404199475,1,0.973753280839895,0.5,1,0.6666666666666666,0.6548984995586938,0.02557544757033248,0.02557544757033248,0.05115089514066496,10901,group
Held,0.9974489795918368,0.9948979591836735,1,1,0.9974811083123426,0.9974424552429668,0.9961814335105011,0.3310810810810811,0.3293918918918919,0.3293918918918919,11001,group
Prone,0.9965217391304348,1,0.9930434782608696,0.8095238095238095,1,0.8947368421052632,0.8912863832522259,0.028716216216216218,0.028716216216216218,0.03547297297297297,11001,group
Sitting,0.9151583710407241,1,0.830316742081448,0.6666666666666666,1,0.8,0.712621359223301,0.2533783783783784,0.2533783783783784,0.38006756756756754,11001,group
Supine,0.8310810810810811,0.6621621621621622,1,1,0.8314606741573034,0.7967479674796748,0.7101449275362317,0.375,0.2483108108108108,0.2483108108108108,11001,group
Upright,0.7134310134310134,0.42857142857142855,0.9982905982905983,0.75,0.9931972789115646,0.5454545454545454,0.5415117719950419,0.011824324324324325,0.005067567567567568,0.006756756756756757,11001,group
Held,0.9586206896551723,0.9172413793103448,1,1,0.9745222929936306,0.9568345323741008,0.9439625179755996,0.24006622516556292,0.22019867549668873,0.22019867549668873,11002,group
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,group
Sitting,0.492320819112628,0,0.984641638225256,0,0.9697478991596639,NA,-0.02027027027027342,0.029801324503311258,0,0.014900662251655629,11002,group
Supine,0.9579439252336448,1,0.9158878504672897,0.9558823529411765,1,0.9774436090225563,0.9336069177781033,0.6456953642384106,0.6456953642384106,0.6754966887417219,11002,group
Upright,0.4899159663865546,0,0.9798319327731092,0,0.9847972972972973,NA,-0.017324350336862825,0.014900662251655629,0,0.019867549668874173,11002,group
Held,0.4957627118644068,0,0.9915254237288136,0,0.9669421487603306,NA,-0.013289036544852414,0.03278688524590164,0,0.00819672131147541,11004,group
Prone,0.9988864142538976,1,0.9977728285077951,0.975,1,0.9873417721518987,0.9862271393090993,0.07991803278688525,0.07991803278688525,0.08196721311475409,11004,group
Sitting,0.8087944766776884,0.9971509971509972,0.6204379562043796,0.8706467661691543,0.9883720930232558,0.9296148738379815,0.6966455547736337,0.7192622950819673,0.7172131147540983,0.8237704918032787,11004,group
Supine,NA,NA,0.9754098360655737,0,1,NA,0,0,0,0.02459016393442623,11004,group
Upright,0.6755977411990868,0.35365853658536583,0.9975369458128078,0.9666666666666667,0.8842794759825328,0.5178571428571428,0.47016245777706317,0.1680327868852459,0.05942622950819672,0.06147540983606557,11004,group
Held,0.9816388248847927,0.967741935483871,0.9955357142857143,0.967741935483871,0.9955357142857143,0.967741935483871,0.9632776497695854,0.12156862745098039,0.11764705882352941,0.12156862745098039,11102,group
Prone,0.9496753246753247,0.9166666666666666,0.9826839826839827,0.8461538461538461,0.9912663755458515,0.8799999999999999,0.86697965571205,0.09411764705882353,0.08627450980392157,0.10196078431372549,11102,group
Sitting,0.9730187176423736,0.989247311827957,0.9567901234567902,0.9292929292929293,0.9935897435897436,0.9583333333333333,0.9332154782950303,0.36470588235294116,0.3607843137254902,0.38823529411764707,11102,group
Supine,1,1,1,1,1,1,1,0.09803921568627451,0.09803921568627451,0.09803921568627451,11102,group
Upright,0.9422317778091076,0.8902439024390244,0.9942196531791907,0.9864864864864865,0.9502762430939227,0.9358974358974359,0.9077557517001882,0.3215686274509804,0.28627450980392155,0.2901960784313726,11102,group
Held,0.9675679669030732,0.9375,0.9976359338061466,0.967741935483871,0.9952830188679245,0.9523809523809523,0.9488399985008059,0.07032967032967033,0.06593406593406594,0.06813186813186813,11103,group
Prone,0.9743589743589743,1,0.9487179487179487,0.89937106918239,1,0.9470198675496689,0.9208144796380091,0.3142857142857143,0.3142857142857143,0.34945054945054943,11103,group
Sitting,0.9905660377358491,0.9811320754716981,1,1,0.9899665551839465,0.9904761904761905,0.9854348730753225,0.34945054945054943,0.34285714285714286,0.34285714285714286,11103,group
Supine,0.8646522084104734,0.7368421052631579,0.992462311557789,0.9333333333333333,0.9634146341463414,0.8235294117647058,0.8015988372093024,0.12527472527472527,0.09230769230769231,0.0989010989010989,11103,group
Upright,0.9909087276214834,0.984375,0.9974424552429667,0.984375,0.9974424552429667,0.984375,0.9818174552429668,0.14065934065934066,0.13846153846153847,0.14065934065934066,11103,group
Held,0.8720848880597014,0.953125,0.7910447761194029,0.5922330097087378,0.9814814814814815,0.7305389221556886,0.6162016027807281,0.24150943396226415,0.23018867924528302,0.3886792452830189,11104,group
Prone,0.9285714285714286,0.8571428571428571,1,1,0.9961389961389961,0.923076923076923,0.9211544183278785,0.026415094339622643,0.022641509433962263,0.022641509433962263,11104,group
Sitting,0.7342141386410432,0.532258064516129,0.9361702127659575,0.88,0.6947368421052632,0.663316582914573,0.4798593818661199,0.4679245283018868,0.2490566037735849,0.2830188679245283,11104,group
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,group
Upright,0.7617157974300831,0.6530612244897959,0.8703703703703703,0.5333333333333333,0.9170731707317074,0.5871559633027523,0.48163442729841316,0.18490566037735848,0.12075471698113208,0.22641509433962265,11104,group
Held,0.8864201655715187,0.7945205479452054,0.978319783197832,0.8787878787878788,0.9601063829787234,0.8345323741007193,0.8037527508590401,0.16515837104072398,0.13122171945701358,0.1493212669683258,11202,group
Prone,0.9668192835981686,0.9361702127659575,0.9974683544303797,0.9777777777777777,0.9924433249370277,0.9565217391304347,0.9514738980073559,0.10633484162895927,0.09954751131221719,0.10180995475113122,11202,group
Sitting,0.8432629384199335,0.736318407960199,0.950207468879668,0.925,0.8120567375886525,0.8199445983379502,0.698347367757922,0.45475113122171945,0.334841628959276,0.36199095022624433,11202,group
Supine,0.9364508393285371,1,0.8729016786570744,0.32051282051282054,1,0.48543689320388356,0.4372267332916928,0.05656108597285068,0.05656108597285068,0.17647058823529413,11202,group
Upright,0.9444544797687862,0.90625,0.9826589595375722,0.9354838709677419,0.9742120343839542,0.9206349206349206,0.8990591029505801,0.2171945701357466,0.19683257918552036,0.21040723981900453,11202,group
Held,0.881578947368421,0.7631578947368421,1,1,0.9419354838709677,0.8656716417910448,0.8364282892137496,0.20652173913043478,0.15760869565217392,0.15760869565217392,11501,group
Prone,0.8387096774193548,0.6774193548387096,1,1,0.9386503067484663,0.8076923076923077,0.7774014033389788,0.16847826086956522,0.11413043478260869,0.11413043478260869,11501,group
Sitting,0.9476190476190476,1,0.8952380952380953,0.8777777777777778,1,0.9349112426035503,0.8800663664375445,0.42934782608695654,0.42934782608695654,0.4891304347826087,11501,group
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,group
Upright,0.9775280898876404,1,0.9550561797752809,0.42857142857142855,1,0.6,0.580865603644647,0.03260869565217391,0.03260869565217391,0.07608695652173914,11501,group
Held,0.6785714285714286,0.35714285714285715,1,1,0.881578947368421,0.5263157894736842,0.47891350964974966,0.1728395061728395,0.06172839506172839,0.06172839506172839,11601,group
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,group
Sitting,0.971830985915493,1,0.9436619718309859,0.7142857142857143,1,0.8333333333333333,0.8052884615384616,0.12345679012345678,0.12345679012345678,0.1728395061728395,11601,group
Supine,0.9305555555555556,1,0.8611111111111112,0.9,1,0.9473684210526316,0.8732394366197181,0.5555555555555556,0.5555555555555556,0.6172839506172839,11601,group
Held,0.948929064947029,0.9038461538461539,0.9940119760479041,0.9791666666666666,0.9707602339181286,0.9400000000000001,0.9222853087295951,0.2374429223744292,0.2146118721461187,0.2191780821917808,11901,group
Prone,1,1,1,1,1,1,1,0.0319634703196347,0.0319634703196347,0.0319634703196347,11901,group
Sitting,0.975177304964539,0.950354609929078,1,1,0.9176470588235294,0.9745454545454546,0.9316753576681374,0.6438356164383562,0.6118721461187214,0.6118721461187214,11901,group
Supine,NA,NA,0.9680365296803652,0,1,NA,0,0,0,0.0319634703196347,11901,group
Upright,0.9611842105263158,0.9473684210526315,0.975,0.782608695652174,0.9948979591836735,0.8571428571428571,0.8421432003844306,0.0867579908675799,0.0821917808219178,0.1050228310502283,11901,group
Held,0.8525083612040134,0.7948717948717948,0.9101449275362319,0.5,0.9751552795031055,0.6138613861386139,0.5588547189819725,0.1015625,0.08072916666666667,0.16145833333333334,12001,group
Prone,0.8385286189947677,0.7563025210084033,0.9207547169811321,0.8108108108108109,0.8937728937728938,0.7826086956521738,0.6898323155956188,0.3098958333333333,0.234375,0.2890625,12001,group
Sitting,0.8292691459958716,0.8316831683168316,0.8268551236749117,0.631578947368421,0.9322709163346613,0.7179487179487178,0.5976504207016987,0.2630208333333333,0.21875,0.3463541666666667,12001,group
Supine,0.7552316549392306,0.5161290322580645,0.9943342776203966,0.8888888888888888,0.9590163934426229,0.6530612244897959,0.6311864406779657,0.08072916666666667,0.041666666666666664,0.046875,12001,group
Upright,0.8050623624358033,0.6170212765957447,0.993103448275862,0.9666666666666667,0.8888888888888888,0.7532467532467533,0.6950852557673018,0.24479166666666666,0.15104166666666666,0.15625,12001,group
Held,0.8333333333333333,0.6666666666666666,1,1,0.9951807228915662,0.8,0.7976822790922267,0.014319809069212411,0.00954653937947494,0.00954653937947494,12002,group
Prone,0.972972972972973,0.9459459459459459,1,1,0.9885386819484241,0.9722222222222222,0.9664639026732833,0.1766109785202864,0.16706443914081145,0.16706443914081145,12002,group
Sitting,0.8605442176870748,0.7210884353741497,1,1,0.8690095846645367,0.8379446640316206,0.7704661758614701,0.35083532219570407,0.2529832935560859,0.2529832935560859,12002,group
Supine,0.9434210526315789,1,0.8868421052631579,0.47560975609756095,1,0.6446280991735537,0.5933232512470941,0.09307875894988067,0.09307875894988067,0.1957040572792363,12002,group
Upright,0.9924812030075187,1,0.9849624060150376,0.9745222929936306,1,0.9870967741935484,0.9795230182777832,0.36515513126491644,0.36515513126491644,0.3747016706443914,12002,group
Held,0.730137124420246,0.47368421052631576,0.9865900383141762,0.5625,0.9809523809523809,0.5142857142857142,0.49817209581491806,0.03512014787430684,0.0166358595194085,0.029574861367837338,12101,group
Prone,0.9961977186311788,1,0.9923954372623575,0.7894736842105263,1,0.8823529411764706,0.8785906642728907,0.027726432532347505,0.027726432532347505,0.03512014787430684,12101,group
Sitting,0.9518633540372671,1,0.9037267080745341,0.876,1,0.933901918976546,0.8837196402942544,0.4048059149722736,0.4048059149722736,0.46210720887245843,12101,group
Supine,0.9203539823008849,0.8407079646017699,1,1,0.9596412556053812,0.9134615384615384,0.893057172351688,0.2088724584103512,0.1756007393715342,0.1756007393715342,12101,group
Upright,0.9388836846213895,0.8914285714285715,0.9863387978142076,0.968944099378882,0.95,0.9285714285714286,0.8964807934559023,0.3234750462107209,0.28835489833641403,0.2975970425138632,12101,group
Held,0.7717391304347826,0.5434782608695652,1,1,0.928082191780822,0.704225352112676,0.6705597070322162,0.14511041009463724,0.07886435331230283,0.07886435331230283,12302,group
Prone,1,1,1,1,1,1,1,0.03470031545741325,0.03470031545741325,0.03470031545741325,12302,group
Sitting,0.49997794636556103,0.10091743119266056,0.8990384615384616,0.34375,0.656140350877193,0.15602836879432624,-5.3020863709890966e-5,0.3438485804416404,0.03470031545741325,0.10094637223974763,12302,group
Supine,0.7109826589595376,1,0.42196531791907516,0.5901639344262295,1,0.7422680412371134,0.39875578484181773,0.45425867507886436,0.45425867507886436,0.7697160883280757,12302,group
Upright,0.7841013824884793,0.5714285714285714,0.9967741935483871,0.8,0.9903846153846154,0.6666666666666666,0.6604177825388339,0.022082018927444796,0.012618296529968454,0.015772870662460567,12302,group
Held,0.9081632653061225,0.8163265306122449,1,1,0.9768637532133676,0.898876404494382,0.8873062666005075,0.11421911421911422,0.09324009324009325,0.09324009324009325,12303,group
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,group
Sitting,0.8676214648295867,0.7428571428571429,0.9923857868020305,0.896551724137931,0.9775,0.8125,0.7975300873122005,0.08158508158508158,0.06060606060606061,0.0675990675990676,12303,group
Supine,0.9563106796116505,1,0.912621359223301,0.9731343283582089,1,0.9863842662632374,0.9407358516631109,0.7599067599067599,0.7599067599067599,0.7808857808857809,12303,group
Upright,0.9291864608076009,0.875,0.9833729216152018,0.5,0.9975903614457832,0.6363636363636364,0.6275233340568699,0.018648018648018648,0.016317016317016316,0.03263403263403263,12303,group
Held,0.9375,0.875,1,1,0.9823232323232324,0.9333333333333333,0.9244610422678662,0.1258426966292135,0.1101123595505618,0.1101123595505618,12501,group
Prone,0.9452054794520548,0.8904109589041096,1,1,0.9789473684210527,0.9420289855072463,0.9314329738058552,0.16404494382022472,0.14606741573033707,0.14606741573033707,12501,group
Sitting,0.9746192893401016,1,0.949238578680203,0.9612403100775194,1,0.9802371541501977,0.9542190489907614,0.5573033707865168,0.5573033707865168,0.5797752808988764,12501,group
Supine,1,1,1,1,1,1,1,0.02696629213483146,0.02696629213483146,0.02696629213483146,12501,group
Upright,0.9833593463092177,0.9821428571428571,0.9845758354755784,0.9016393442622951,0.9973958333333334,0.9401709401709402,0.9311343488161298,0.1258426966292135,0.12359550561797752,0.13707865168539327,12501,group
Held,0.8763855898653998,0.9166666666666666,0.836104513064133,0.3235294117647059,0.9915492957746479,0.4782608695652174,0.4094971465489393,0.0787746170678337,0.07221006564551423,0.22319474835886213,12502,group
Prone,0.9966139954853273,1,0.9932279909706546,0.8235294117647058,1,0.9032258064516129,0.8998612227010442,0.030634573304157548,0.030634573304157548,0.037199124726477024,12502,group
Sitting,0.789535379369139,0.6225490196078431,0.9565217391304348,0.9202898550724637,0.7586206896551724,0.7426900584795321,0.5977997799779978,0.44638949671772427,0.2778993435448578,0.30196936542669583,12502,group
Supine,0.9707792207792207,0.9415584415584416,1,1,0.9711538461538461,0.9698996655518395,0.9552852157463878,0.33698030634573306,0.3172866520787746,0.3172866520787746,12502,group
Upright,0.9469287715086034,0.9183673469387755,0.9754901960784313,0.8181818181818182,0.9900497512437811,0.8653846153846154,0.8481655512838764,0.10722100656455143,0.09846827133479212,0.12035010940919037,12502,group
Held,0.9443877551020408,0.9387755102040817,0.95,0.92,0.9620253164556962,0.9292929292929293,0.8852750603481135,0.3798449612403101,0.35658914728682173,0.3875968992248062,13001,group
Prone,1,1,1,1,1,1,1,0.29457364341085274,0.29457364341085274,0.29457364341085274,13001,group
Sitting,1,1,1,1,1,1,1,0.15503875968992248,0.15503875968992248,0.15503875968992248,13001,group
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,group
Upright,0.8753753753753755,0.7777777777777778,0.972972972972973,0.8235294117647058,0.9642857142857143,0.7999999999999999,0.7686395080707149,0.13953488372093023,0.10852713178294573,0.13178294573643412,13001,group
